datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 22:35:00,0,150.0,300.0,32.5,6.0,256.41,0.03,127.4,71.94,68.51
2026-05-15 22:40:00,0,150.0,300.0,31.35,9.0,235.86,0.05,117.19,70.78,68.4
2026-05-15 22:45:00,0,150.0,300.0,31.38,13.0,239.56,0.07,119.03,72.61,68.28
2026-05-15 22:50:00,0,150.0,300.0,30.86,12.0,259.38,0.06,128.88,74.44,68.16
2026-05-15 22:55:00,0,150.0,300.0,31.65,11.0,218.07,0.07,108.35,69.73,68.05
2026-05-15 23:00:00,0,150.0,300.0,30.8,17.0,214.71,0.12,106.68,71.6,67.94
2026-05-15 23:05:00,0,150.0,300.0,31.17,18.0,222.36,0.12,110.48,72.7,67.82
2026-05-15 23:10:00,0,150.0,300.0,31.66,18.0,257.92,0.09,128.15,76.43,67.7
2026-05-15 23:15:00,0,150.0,300.0,30.75,8.0,220.71,0.05,109.67,68.9,67.59
2026-05-15 23:20:00,0,150.0,300.0,31.46,10.0,178.72,0.1,88.8,65.97,67.49
2026-05-15 23:25:00,0,150.0,300.0,31.65,7.0,245.77,0.04,122.12,71.13,67.38
2026-05-15 23:30:00,0,150.0,300.0,31.29,14.0,263.72,0.06,131.03,75.64,67.26
2026-05-15 23:35:00,0,150.0,300.0,30.78,11.0,235.16,0.06,116.84,71.43,67.14
2026-05-15 23:40:00,0,150.0,300.0,31.3,14.0,238.29,0.08,118.4,72.85,67.03
2026-05-15 23:45:00,0,150.0,300.0,32.0,25.0,238.49,0.14,118.5,76.84,66.9
2026-05-15 23:50:00,0,150.0,300.0,30.83,12.0,239.73,0.07,119.11,72.28,66.79
2026-05-15 23:55:00,0,150.0,300.0,31.24,10.0,228.66,0.06,113.62,70.41,66.68
2026-05-16 00:00:00,0,150.0,300.0,30.56,21.0,310.31,0.07,154.19,84.06,66.54
2026-05-16 00:05:00,0,150.0,300.0,31.04,17.0,206.88,0.13,102.79,70.89,66.43
2026-05-16 00:10:00,0,150.0,300.0,30.72,10.0,282.39,0.04,140.31,76.47,66.31
2026-05-16 00:15:00,0,150.0,300.0,31.32,22.0,234.2,0.13,116.37,75.32,66.19
2026-05-16 00:20:00,0,150.0,300.0,30.37,18.0,223.09,0.12,110.85,72.77,66.07
2026-05-16 00:25:00,0,150.0,300.0,30.3,16.0,240.49,0.09,119.49,73.8,65.96
2026-05-16 00:30:00,0,150.0,300.0,30.62,15.0,223.69,0.1,111.15,71.74,65.84
2026-05-16 00:35:00,0,150.0,300.0,32.43,21.0,223.24,0.13,110.92,73.86,65.73
2026-05-16 00:40:00,0,150.0,300.0,30.8,16.0,262.42,0.07,130.39,76.21,65.6
2026-05-16 00:45:00,0,150.0,300.0,31.27,15.0,227.69,0.09,113.13,72.12,65.49
2026-05-16 00:50:00,0,150.0,300.0,32.31,24.0,256.76,0.12,127.58,78.46,65.37
2026-05-16 00:55:00,0,150.0,300.0,30.86,15.0,223.56,0.1,111.08,71.73,65.25
2026-05-16 01:00:00,0,150.0,300.0,30.48,22.0,233.64,0.13,116.09,75.26,65.13
2026-05-16 01:05:00,0,150.0,300.0,31.8,23.0,240.42,0.13,119.46,76.33,65.01
2026-05-16 01:10:00,0,150.0,300.0,31.51,20.0,259.96,0.09,129.17,77.37,64.89
2026-05-16 01:15:00,0,150.0,300.0,31.51,21.0,239.99,0.12,119.25,75.56,64.77
2026-05-16 01:20:00,0,150.0,300.0,31.35,15.0,216.12,0.1,107.38,71.0,64.66
2026-05-16 01:25:00,0,150.0,300.0,31.59,15.0,229.64,0.09,114.1,72.32,64.54
2026-05-16 01:30:00,0,150.0,300.0,31.09,27.0,253.83,0.13,126.12,79.2,64.41
2026-05-16 01:35:00,0,150.0,300.0,31.66,23.0,261.52,0.11,129.94,78.64,64.29
2026-05-16 01:40:00,0,150.0,300.0,31.25,16.0,247.36,0.08,122.91,74.53,64.17
2026-05-16 01:45:00,0,150.0,300.0,32.14,15.0,246.94,0.08,122.7,74.13,64.05
2026-05-16 01:50:00,0,150.0,300.0,31.7,16.0,214.02,0.11,106.34,71.17,63.94
2026-05-16 01:55:00,0,150.0,300.0,32.27,15.0,281.08,0.06,139.66,78.1,63.82
2026-05-16 02:00:00,0,150.0,300.0,31.64,20.0,258.7,0.1,128.54,77.24,63.69
2026-05-16 02:05:00,0,150.0,300.0,32.31,11.0,231.58,0.07,115.06,71.08,63.58
2026-05-16 02:10:00,0,150.0,300.0,32.55,15.0,237.78,0.08,118.15,73.15,63.46
2026-05-16 02:15:00,0,150.0,300.0,31.52,16.0,249.15,0.08,123.8,74.73,63.35
2026-05-16 02:20:00,0,150.0,300.0,32.46,15.0,250.27,0.08,124.35,74.5,63.23
2026-05-16 02:25:00,0,150.0,300.0,32.62,11.0,252.2,0.06,125.31,73.28,63.11
2026-05-16 02:30:00,0,150.0,300.0,33.12,23.0,276.61,0.1,137.44,80.43,62.98
2026-05-16 02:35:00,0,150.0,300.0,31.79,10.0,219.64,0.07,109.13,69.53,62.87
2026-05-16 02:40:00,0,150.0,300.0,32.4,19.0,267.04,0.08,132.69,77.83,62.75
2026-05-16 02:45:00,0,150.0,300.0,33.23,25.0,279.48,0.1,138.87,81.48,62.62
2026-05-16 02:50:00,0,150.0,300.0,32.96,21.0,243.42,0.11,120.95,75.91,62.5
2026-05-16 02:55:00,0,150.0,300.0,32.72,19.0,223.07,0.12,110.84,73.12,62.38
2026-05-16 03:00:00,0,150.0,300.0,33.31,20.0,223.44,0.13,111.02,73.53,62.27
2026-05-16 03:05:00,0,150.0,300.0,33.56,14.0,287.91,0.05,143.06,78.6,62.14
2026-05-16 03:10:00,0,150.0,300.0,33.93,13.0,270.33,0.06,134.32,76.08,62.02
2026-05-16 03:15:00,0,150.0,300.0,34.83,12.0,243.61,0.06,121.04,72.68,61.9
2026-05-16 03:20:00,0,150.0,300.0,33.61,14.0,232.06,0.08,115.3,72.2,61.79
2026-05-16 03:25:00,0,150.0,300.0,34.07,20.0,226.55,0.12,112.57,73.82,61.67
2026-05-16 03:30:00,0,150.0,300.0,33.16,16.0,267.64,0.07,132.98,76.83,61.55
2026-05-16 03:35:00,0,150.0,300.0,34.38,15.0,239.33,0.08,118.92,73.32,61.43
2026-05-16 03:40:00,0,150.0,300.0,33.32,11.0,203.78,0.08,101.25,68.41,61.33
2026-05-16 03:45:00,0,150.0,300.0,33.86,20.0,238.25,0.11,118.38,75.01,61.21
2026-05-16 03:50:00,0,150.0,300.0,34.13,20.0,217.56,0.13,108.1,72.95,61.09
2026-05-16 03:55:00,0,150.0,300.0,34.08,23.0,272.73,0.1,135.51,79.95,60.96
2026-05-16 04:00:00,0,150.0,300.0,34.85,16.0,217.66,0.11,108.15,71.53,60.85
2026-05-16 04:05:00,0,150.0,300.0,34.56,13.0,225.44,0.08,112.01,71.18,60.74
2026-05-16 04:10:00,0,150.0,300.0,34.88,15.0,289.43,0.06,143.81,79.16,60.61
2026-05-16 04:15:00,0,150.0,300.0,34.52,11.0,243.65,0.06,121.06,72.34,60.5
2026-05-16 04:20:00,0,150.0,300.0,35.63,16.0,200.38,0.13,99.56,69.96,60.38
2026-05-16 04:25:00,0,150.0,300.0,34.16,11.0,222.77,0.07,110.69,70.19,60.27
2026-05-16 04:30:00,0,150.0,300.0,35.11,18.0,289.41,0.07,143.8,80.23,60.15
2026-05-16 04:35:00,0,150.0,300.0,35.51,24.0,305.5,0.08,151.79,84.48,60.01
2026-05-16 04:40:00,0,150.0,300.0,35.59,13.0,286.97,0.05,142.59,78.13,59.89
2026-05-16 04:45:00,0,150.0,300.0,35.03,9.0,202.56,0.07,100.64,67.58,59.78
2026-05-16 04:50:00,0,150.0,300.0,35.78,8.0,274.26,0.03,136.27,74.75,59.66
2026-05-16 04:55:00,0,150.0,300.0,36.82,7.0,285.45,0.03,141.83,75.8,59.54
2026-05-16 05:00:00,0,150.0,300.0,36.06,9.0,271.36,0.04,134.83,74.77,59.42
2026-05-16 05:05:00,0,150.0,300.0,36.41,9.0,249.53,0.05,123.98,72.27,59.31
2026-05-16 05:10:00,0,150.0,300.0,36.68,8.0,259.87,0.04,129.12,73.07,59.19
2026-05-16 05:15:00,0,150.0,300.0,36.14,10.0,233.38,0.06,115.96,70.9,59.08
2026-05-16 05:20:00,0,150.0,300.0,37.45,10.0,209.96,0.07,104.32,68.62,58.97
2026-05-16 05:25:00,0,150.0,300.0,37.44,11.0,235.24,0.06,116.88,71.45,58.86
2026-05-16 05:30:00,0,150.0,300.0,37.96,11.0,254.22,0.05,126.31,73.49,58.74
2026-05-16 05:35:00,0,150.0,300.0,37.26,14.0,228.99,0.08,113.78,71.89,58.62
2026-05-16 05:40:00,0,150.0,300.0,37.03,9.0,275.31,0.04,136.79,75.25,58.51
2026-05-16 05:45:00,0,150.0,300.0,37.7,10.0,257.38,0.05,127.88,73.5,58.39
2026-05-16 05:50:00,0,150.0,300.0,37.67,9.0,281.26,0.04,139.75,75.99,58.27
2026-05-16 05:55:00,0,150.0,300.0,38.32,10.0,216.41,0.07,107.53,69.23,58.16
2026-05-16 06:00:00,0,150.0,300.0,38.39,9.0,203.46,0.07,101.09,67.67,58.05
2026-05-16 06:05:00,0,150.0,300.0,38.81,5.0,224.91,0.03,111.75,68.24,57.94
2026-05-16 06:10:00,0,150.0,300.0,37.31,11.0,279.06,0.04,138.66,76.42,57.82
2026-05-16 06:15:00,0,150.0,300.0,37.63,9.0,262.16,0.04,130.26,73.68,57.7
2026-05-16 06:20:00,0,150.0,300.0,38.75,7.0,237.92,0.04,118.22,70.29,57.59
2026-05-16 06:25:00,0,150.0,300.0,39.47,9.0,283.7,0.04,140.96,76.3,57.47
2026-05-16 06:30:00,0,150.0,300.0,39.55,8.0,223.9,0.05,111.25,69.23,57.36
2026-05-16 06:35:00,0,150.0,300.0,39.35,10.0,248.71,0.05,123.58,72.53,57.25
2026-05-16 06:40:00,0,150.0,300.0,39.84,1.0,235.89,0.01,117.21,67.92,57.14
2026-05-16 06:45:00,0,150.0,300.0,40.0,6.0,225.65,0.04,112.12,68.68,57.03
2026-05-16 06:50:00,0,150.0,300.0,39.29,3.0,232.73,0.02,115.63,68.31,56.92
2026-05-16 06:55:00,0,150.0,300.0,39.78,9.0,230.0,0.05,114.28,70.19,56.81
2026-05-16 07:00:00,0,150.0,300.0,39.89,4.0,243.76,0.02,121.12,69.83,56.7
2026-05-16 07:05:00,0,150.0,300.0,40.45,3.0,256.53,0.01,127.46,70.88,56.58
2026-05-16 07:10:00,0,150.0,300.0,40.17,6.0,242.53,0.03,120.51,70.42,56.47
2026-05-16 07:15:00,0,150.0,300.0,39.69,8.0,253.05,0.04,125.73,72.3,56.36
2026-05-16 07:20:00,0,150.0,300.0,39.75,8.0,219.89,0.05,109.26,68.83,56.25
2026-05-16 07:25:00,0,150.0,300.0,41.16,9.0,156.71,0.12,77.86,64.04,56.15
2026-05-16 07:30:00,0,150.0,300.0,40.87,5.0,239.7,0.03,119.1,69.77,56.04
2026-05-16 07:35:00,0,150.0,300.0,40.2,6.0,268.66,0.03,133.49,73.39,55.92
2026-05-16 07:40:00,0,150.0,300.0,40.12,7.0,224.12,0.04,111.36,68.88,55.81
2026-05-16 07:45:00,0,150.0,300.0,41.12,3.0,233.93,0.02,116.23,68.44,55.7
2026-05-16 07:50:00,0,150.0,300.0,40.53,8.0,249.95,0.04,124.19,71.95,55.59
2026-05-16 07:55:00,0,150.0,300.0,40.36,5.0,233.27,0.03,115.9,69.09,55.48
2026-05-16 08:00:00,0,150.0,300.0,40.87,5.0,240.93,0.03,119.71,69.9,55.37
2026-05-16 08:05:00,0,150.0,300.0,42.08,2.0,198.24,0.02,98.5,64.66,55.26
2026-05-16 08:10:00,0,150.0,300.0,40.71,3.0,227.9,0.02,113.24,67.82,55.16
2026-05-16 08:15:00,0,150.0,300.0,42.19,2.0,280.83,0.01,139.54,73.44,55.04
2026-05-16 08:20:00,0,150.0,300.0,42.27,5.0,198.97,0.04,98.86,65.82,54.93
2026-05-16 08:25:00,0,150.0,300.0,42.27,3.0,179.17,0.03,89.03,63.44,54.83
2026-05-16 08:30:00,0,150.0,300.0,42.43,4.0,283.29,0.02,140.76,74.47,54.72
2026-05-16 08:35:00,0,150.0,300.0,41.59,7.0,274.86,0.03,136.57,74.49,54.6
2026-05-16 08:40:00,0,150.0,300.0,42.2,3.0,246.77,0.02,122.61,69.81,54.49
2026-05-16 08:45:00,0,150.0,300.0,42.41,4.0,226.41,0.02,112.5,68.02,54.38
2026-05-16 08:50:00,0,150.0,300.0,43.35,8.0,228.17,0.05,113.37,69.66,54.27
2026-05-16 08:55:00,0,150.0,300.0,43.09,5.0,228.45,0.03,113.51,68.6,54.16
2026-05-16 09:00:00,0,150.0,300.0,42.85,2.0,239.13,0.01,118.81,68.62,54.05
2026-05-16 09:05:00,0,150.0,300.0,43.44,4.0,284.07,0.02,141.15,74.57,53.93
2026-05-16 09:10:00,0,150.0,300.0,43.12,6.0,246.72,0.03,122.59,70.88,53.82
2026-05-16 09:15:00,0,150.0,300.0,43.08,5.0,267.2,0.02,132.76,72.85,53.7
2026-05-16 09:20:00,0,150.0,300.0,43.14,3.0,223.21,0.02,110.9,67.35,53.6
2026-05-16 09:25:00,0,150.0,300.0,43.21,9.0,305.06,0.03,151.57,79.08,53.47
2026-05-16 09:30:00,0,150.0,300.0,44.64,8.0,219.14,0.05,108.88,68.77,53.36
2026-05-16 09:35:00,0,150.0,300.0,43.56,3.0,222.82,0.02,110.71,67.32,53.25
2026-05-16 09:40:00,0,150.0,300.0,44.1,4.0,268.69,0.02,133.5,72.68,53.14
2026-05-16 09:45:00,0,150.0,300.0,43.57,6.0,236.96,0.03,117.74,69.83,53.03
2026-05-16 09:50:00,0,150.0,300.0,44.25,6.0,245.34,0.03,121.9,70.73,52.91
2026-05-16 09:55:00,0,150.0,300.0,44.22,10.0,239.4,0.06,118.95,71.55,52.8
2026-05-16 10:00:00,0,150.0,300.0,44.7,10.0,224.81,0.06,111.7,70.05,52.69
2026-05-16 10:05:00,0,150.0,300.0,44.23,8.0,226.54,0.05,112.56,69.5,52.58
2026-05-16 10:10:00,0,150.0,300.0,43.51,9.0,238.83,0.05,118.67,71.12,52.47
2026-05-16 10:15:00,0,150.0,300.0,44.39,10.0,224.72,0.06,111.65,70.04,52.36
2026-05-16 10:20:00,0,150.0,300.0,44.0,12.0,258.97,0.06,128.68,74.42,52.24
2026-05-16 10:25:00,0,150.0,300.0,44.44,5.0,210.29,0.04,104.49,66.85,52.13
2026-05-16 10:30:00,0,150.0,300.0,45.04,10.0,245.52,0.05,121.99,72.19,52.02
2026-05-16 10:35:00,0,150.0,300.0,44.91,22.0,281.16,0.09,139.7,80.64,51.89
2026-05-16 10:40:00,0,150.0,300.0,45.18,12.0,249.83,0.06,124.13,73.39,51.77
2026-05-16 10:45:00,0,150.0,300.0,44.94,11.0,262.75,0.05,130.55,74.49,51.65
2026-05-16 10:50:00,0,150.0,300.0,45.11,18.0,246.09,0.09,122.28,75.14,51.53
2026-05-16 10:55:00,0,150.0,300.0,44.61,6.0,219.58,0.04,109.1,68.09,51.43
2026-05-16 11:00:00,0,150.0,300.0,44.74,15.0,220.91,0.1,109.76,71.49,51.31
2026-05-16 11:05:00,0,150.0,300.0,44.49,12.0,296.71,0.04,147.43,79.04,51.19
2026-05-16 11:10:00,0,150.0,300.0,45.03,15.0,242.16,0.08,120.32,73.64,51.07
2026-05-16 11:15:00,0,150.0,300.0,45.61,16.0,231.66,0.09,115.11,72.91,50.95
2026-05-16 11:20:00,0,150.0,300.0,43.72,15.0,245.31,0.08,121.89,73.98,50.84
2026-05-16 11:25:00,0,150.0,300.0,45.59,18.0,223.61,0.11,111.1,72.83,50.72
2026-05-16 11:30:00,0,150.0,300.0,45.86,21.0,238.58,0.12,118.54,75.44,50.6
2026-05-16 11:35:00,0,150.0,300.0,44.91,17.0,268.28,0.08,133.3,77.3,50.48
2026-05-16 11:40:00,0,150.0,300.0,45.05,14.0,243.78,0.07,121.13,73.44,50.36
2026-05-16 11:45:00,0,150.0,300.0,44.09,12.0,256.67,0.06,127.53,74.15,50.24
2026-05-16 11:50:00,0,150.0,300.0,44.51,19.0,209.86,0.14,104.27,71.91,50.13
2026-05-16 11:55:00,0,150.0,300.0,44.92,18.0,226.48,0.11,112.53,73.12,50.01
2026-05-16 12:00:00,0,150.0,300.0,44.11,29.0,262.02,0.13,130.19,80.86,49.88
2026-05-16 12:05:00,0,150.0,300.0,45.56,19.0,216.08,0.13,107.36,72.48,49.77
2026-05-16 12:10:00,0,150.0,300.0,44.94,12.0,235.02,0.07,116.78,71.81,49.65
2026-05-16 12:15:00,0,150.0,300.0,44.08,17.0,230.77,0.1,114.66,73.18,49.54
2026-05-16 12:20:00,0,150.0,300.0,44.39,13.0,208.18,0.1,103.44,69.58,49.43
2026-05-16 12:25:00,0,150.0,300.0,45.06,20.0,247.28,0.1,122.86,75.98,49.31
2026-05-16 12:30:00,0,150.0,300.0,45.66,22.0,251.43,0.11,124.93,77.17,49.18
2026-05-16 12:35:00,0,150.0,300.0,44.59,14.0,218.75,0.09,108.69,70.91,49.07
2026-05-16 12:40:00,0,150.0,300.0,44.66,23.0,282.83,0.09,140.53,81.2,48.94
2026-05-16 12:45:00,0,150.0,300.0,44.42,20.0,238.01,0.11,118.26,75.0,48.82
2026-05-16 12:50:00,0,150.0,300.0,44.86,18.0,286.28,0.07,142.24,79.85,48.7
2026-05-16 12:55:00,0,150.0,300.0,44.3,16.0,203.92,0.12,101.32,70.28,48.59
2026-05-16 13:00:00,0,150.0,300.0,44.48,22.0,232.02,0.13,115.28,75.12,48.47
2026-05-16 13:05:00,0,150.0,300.0,44.75,25.0,219.96,0.16,109.29,75.02,48.35
2026-05-16 13:10:00,0,150.0,300.0,45.39,17.0,246.16,0.09,122.31,74.79,48.23
2026-05-16 13:15:00,0,150.0,300.0,44.68,18.0,249.9,0.09,124.17,75.55,48.11
2026-05-16 13:20:00,0,150.0,300.0,45.29,27.0,271.16,0.12,134.73,81.23,47.98
2026-05-16 13:25:00,0,150.0,300.0,44.7,19.0,257.36,0.09,127.88,76.75,47.86
2026-05-16 13:30:00,0,150.0,300.0,45.37,16.0,196.47,0.13,97.62,69.64,47.75
2026-05-16 13:35:00,0,150.0,300.0,44.68,17.0,238.18,0.1,118.35,73.95,47.63
2026-05-16 13:40:00,0,150.0,300.0,44.39,24.0,272.2,0.1,135.25,80.26,47.5
2026-05-16 13:45:00,0,150.0,300.0,43.47,24.0,272.36,0.1,135.33,80.28,47.37
2026-05-16 13:50:00,0,150.0,300.0,43.9,25.0,240.97,0.14,119.73,77.13,47.25
2026-05-16 13:55:00,0,150.0,300.0,43.59,26.0,234.55,0.15,116.54,76.82,47.13
2026-05-16 14:00:00,0,150.0,300.0,43.32,21.0,229.59,0.13,114.08,74.52,47.01
2026-05-16 14:05:00,0,150.0,300.0,43.66,29.0,237.98,0.16,118.25,78.25,46.89
2026-05-16 14:10:00,0,150.0,300.0,44.13,20.0,266.57,0.09,132.45,78.17,46.76
2026-05-16 14:15:00,0,150.0,300.0,44.74,23.0,220.43,0.15,109.52,74.34,46.64
2026-05-16 14:20:00,0,150.0,300.0,43.57,32.0,259.95,0.15,129.16,81.71,46.51
2026-05-16 14:25:00,0,150.0,300.0,43.95,19.0,220.22,0.12,109.42,72.86,46.4
2026-05-16 14:30:00,0,150.0,300.0,43.81,25.0,256.73,0.12,127.56,78.83,46.27
2026-05-16 14:35:00,0,150.0,300.0,43.47,19.0,258.41,0.09,128.39,76.86,46.15
2026-05-16 14:40:00,0,150.0,300.0,43.66,21.0,235.94,0.12,117.23,75.15,46.03
2026-05-16 14:45:00,0,150.0,300.0,42.62,22.0,241.78,0.12,120.14,76.12,45.91
2026-05-16 14:50:00,0,150.0,300.0,43.47,16.0,238.16,0.09,118.33,73.58,45.79
2026-05-16 14:55:00,0,150.0,300.0,42.29,22.0,225.74,0.14,112.16,74.5,45.68
2026-05-16 15:00:00,0,150.0,300.0,42.72,13.0,228.38,0.08,113.47,71.49,45.56
2026-05-16 15:05:00,0,150.0,300.0,43.43,21.0,225.5,0.13,112.05,74.11,45.44
2026-05-16 15:10:00,0,150.0,300.0,42.35,22.0,215.07,0.15,106.86,73.47,45.33
2026-05-16 15:15:00,0,150.0,300.0,42.48,21.0,280.02,0.09,139.13,80.15,45.2
2026-05-16 15:20:00,0,150.0,300.0,41.66,14.0,280.33,0.06,139.29,77.67,45.08
2026-05-16 15:25:00,0,150.0,300.0,43.12,14.0,251.05,0.07,124.74,74.24,44.96
2026-05-16 15:30:00,0,150.0,300.0,42.82,17.0,283.35,0.07,140.79,79.12,44.83
2026-05-16 15:35:00,0,150.0,300.0,41.26,18.0,271.71,0.08,135.0,78.05,44.71
2026-05-16 15:40:00,0,150.0,300.0,41.84,19.0,273.33,0.08,135.81,78.6,44.58
2026-05-16 15:45:00,0,150.0,300.0,42.94,14.0,212.74,0.1,105.7,70.35,44.47
2026-05-16 15:50:00,0,150.0,300.0,41.17,13.0,194.49,0.11,96.64,68.37,44.36
2026-05-16 15:55:00,0,150.0,300.0,41.62,17.0,256.24,0.08,127.32,75.89,44.24
2026-05-16 16:00:00,0,150.0,300.0,41.79,18.0,218.26,0.12,108.45,72.32,44.13
2026-05-16 16:05:00,0,150.0,300.0,42.11,15.0,233.54,0.09,116.04,72.74,44.01
2026-05-16 16:10:00,0,150.0,300.0,41.27,9.0,219.18,0.06,108.9,69.13,43.9
2026-05-16 16:15:00,0,150.0,300.0,41.19,11.0,238.06,0.06,118.28,71.75,43.79
2026-05-16 16:20:00,0,150.0,300.0,41.28,8.0,218.95,0.05,108.79,68.74,43.68
2026-05-16 16:25:00,0,150.0,300.0,40.62,12.0,266.77,0.05,132.55,75.3,43.56
2026-05-16 16:30:00,0,150.0,300.0,40.94,15.0,224.85,0.09,111.72,71.85,43.45
2026-05-16 16:35:00,0,150.0,300.0,40.71,11.0,186.26,0.1,92.55,66.95,43.34
2026-05-16 16:40:00,0,150.0,300.0,40.15,15.0,240.32,0.08,119.41,73.43,43.22
2026-05-16 16:45:00,0,150.0,300.0,39.43,18.0,294.36,0.07,146.26,80.88,43.09
2026-05-16 16:50:00,0,150.0,300.0,40.35,10.0,229.8,0.06,114.18,70.54,42.98
2026-05-16 16:55:00,0,150.0,300.0,40.01,15.0,265.14,0.07,131.74,76.2,42.86
2026-05-16 17:00:00,0,150.0,300.0,38.87,12.0,258.08,0.06,128.23,74.3,42.74
2026-05-16 17:05:00,0,150.0,300.0,39.1,13.0,248.65,0.07,123.54,73.61,42.63
2026-05-16 17:10:00,0,150.0,300.0,39.11,7.0,290.21,0.03,144.2,76.41,42.5
2026-05-16 17:15:00,0,150.0,300.0,39.79,10.0,270.28,0.04,134.3,75.0,42.39
2026-05-16 17:20:00,0,150.0,300.0,39.78,11.0,253.48,0.05,125.95,73.42,42.27
2026-05-16 17:25:00,0,150.0,300.0,38.97,13.0,235.14,0.07,116.83,72.16,42.15
2026-05-16 17:30:00,0,150.0,300.0,37.8,6.0,234.75,0.03,116.64,69.59,42.04
2026-05-16 17:35:00,0,150.0,300.0,38.5,14.0,226.8,0.09,112.69,71.69,41.93
2026-05-16 17:40:00,0,150.0,300.0,39.02,12.0,244.96,0.06,121.71,72.84,41.81
2026-05-16 17:45:00,0,150.0,300.0,38.18,6.0,235.51,0.03,117.02,69.67,41.7
2026-05-16 17:50:00,0,150.0,300.0,39.0,7.0,271.93,0.03,135.11,74.13,41.59
2026-05-16 17:55:00,0,150.0,300.0,38.62,4.0,272.3,0.02,135.3,73.1,41.47
2026-05-16 18:00:00,0,150.0,300.0,37.48,9.0,242.65,0.05,120.57,71.52,41.36
2026-05-16 18:05:00,0,150.0,300.0,38.22,8.0,240.37,0.04,119.43,70.9,41.24
2026-05-16 18:10:00,0,150.0,300.0,37.47,6.0,240.62,0.03,119.55,70.21,41.13
2026-05-16 18:15:00,0,150.0,300.0,37.01,9.0,274.28,0.04,136.28,75.13,41.01
2026-05-16 18:20:00,0,150.0,300.0,37.51,8.0,254.51,0.04,126.46,72.46,40.9
2026-05-16 18:25:00,0,150.0,300.0,36.48,7.0,249.87,0.04,124.15,71.58,40.78
2026-05-16 18:30:00,0,150.0,300.0,36.75,5.0,275.18,0.02,136.73,73.8,40.67
2026-05-16 18:35:00,0,150.0,300.0,36.48,6.0,251.09,0.03,124.76,71.35,40.55
2026-05-16 18:40:00,0,150.0,300.0,37.17,7.0,193.68,0.06,96.23,66.09,40.45
2026-05-16 18:45:00,0,150.0,300.0,36.71,4.0,218.01,0.03,108.32,67.2,40.34
2026-05-16 18:50:00,0,150.0,300.0,35.45,2.0,223.38,0.01,110.99,66.99,40.23
2026-05-16 18:55:00,0,150.0,300.0,36.36,3.0,210.57,0.02,104.63,66.12,40.13
2026-05-16 19:00:00,0,150.0,300.0,36.37,9.0,255.96,0.04,127.18,72.97,40.01
2026-05-16 19:05:00,0,150.0,300.0,35.39,5.0,210.48,0.04,104.58,66.85,39.91
2026-05-16 19:10:00,0,150.0,300.0,35.73,5.0,211.05,0.04,104.86,66.91,39.8
2026-05-16 19:15:00,0,150.0,300.0,35.8,7.0,216.6,0.05,107.62,68.15,39.69
2026-05-16 19:20:00,0,150.0,300.0,35.41,8.0,230.31,0.05,114.44,69.87,39.58
2026-05-16 19:25:00,0,150.0,300.0,34.83,5.0,281.96,0.02,140.1,74.63,39.46
2026-05-16 19:30:00,0,150.0,300.0,35.5,6.0,246.94,0.03,122.69,70.89,39.35
2026-05-16 19:35:00,0,150.0,300.0,35.77,0.0,250.24,0.0,124.34,69.09,39.24
2026-05-16 19:40:00,0,150.0,300.0,35.03,6.0,241.56,0.03,120.02,70.3,39.13
2026-05-16 19:45:00,0,150.0,300.0,34.73,8.0,227.05,0.05,112.81,69.53,39.02
2026-05-16 19:50:00,0,150.0,300.0,35.15,4.0,265.47,0.02,131.91,72.28,38.9
2026-05-16 19:55:00,0,150.0,300.0,34.84,4.0,247.85,0.02,123.15,70.27,38.79
2026-05-16 20:00:00,0,150.0,300.0,34.99,6.0,194.61,0.05,96.7,65.79,38.69
2026-05-16 20:05:00,0,150.0,300.0,33.74,6.0,246.95,0.03,122.7,70.89,38.58
2026-05-16 20:10:00,0,150.0,300.0,33.98,6.0,270.6,0.03,134.45,73.61,38.46
2026-05-16 20:15:00,0,150.0,300.0,34.85,6.0,299.2,0.02,148.67,77.21,38.34
2026-05-16 20:20:00,0,150.0,300.0,33.72,4.0,222.58,0.03,110.59,67.64,38.23
2026-05-16 20:25:00,0,150.0,300.0,33.9,3.0,245.71,0.02,122.09,69.68,38.12
2026-05-16 20:30:00,0,150.0,300.0,33.94,4.0,253.34,0.02,125.88,70.88,38.0
2026-05-16 20:35:00,0,150.0,300.0,33.02,6.0,226.02,0.04,112.3,68.71,37.9
2026-05-16 20:40:00,0,150.0,300.0,33.8,6.0,244.65,0.03,121.56,70.64,37.78
2026-05-16 20:45:00,0,150.0,300.0,33.98,8.0,245.9,0.04,122.18,71.49,37.67
2026-05-16 20:50:00,0,150.0,300.0,33.5,2.0,194.28,0.02,96.53,64.3,37.57
2026-05-16 20:55:00,0,150.0,300.0,33.09,6.0,215.62,0.04,107.13,67.68,37.46
2026-05-16 21:00:00,0,150.0,300.0,33.62,5.0,231.82,0.03,115.19,68.93,37.35
2026-05-16 21:05:00,0,150.0,300.0,33.01,9.0,239.76,0.05,119.13,71.2,37.24
2026-05-16 21:10:00,0,150.0,300.0,33.01,5.0,251.96,0.03,125.19,71.09,37.12
2026-05-16 21:15:00,0,150.0,300.0,33.39,8.0,282.63,0.03,140.43,75.78,37.0
