datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 22:35:00,1,243.18,308.3,32.5,27.0,286.99,0.1,142.6,83.13,66.85
2026-05-15 22:40:00,1,243.18,308.3,31.35,18.0,247.27,0.09,122.86,75.24,66.73
2026-05-15 22:45:00,1,243.18,308.3,31.38,16.0,203.7,0.12,101.21,70.23,66.62
2026-05-15 22:50:00,1,243.18,308.3,30.86,20.0,225.36,0.13,111.97,73.72,66.5
2026-05-15 22:55:00,1,243.18,308.3,31.65,21.0,275.84,0.09,137.06,79.61,66.38
2026-05-15 23:00:00,1,243.18,308.3,30.8,40.0,258.39,0.19,128.39,84.39,66.24
2026-05-15 23:05:00,1,243.18,308.3,31.17,17.0,221.22,0.11,109.92,72.22,66.13
2026-05-15 23:10:00,1,243.18,308.3,31.66,24.0,226.43,0.15,112.51,75.27,66.01
2026-05-15 23:15:00,1,243.18,308.3,30.75,17.0,221.85,0.11,110.23,72.28,65.9
2026-05-15 23:20:00,1,243.18,308.3,31.46,23.0,223.0,0.15,110.8,74.57,65.78
2026-05-15 23:25:00,1,243.18,308.3,31.65,21.0,272.46,0.09,135.38,79.2,65.65
2026-05-15 23:30:00,1,243.18,308.3,31.29,21.0,265.88,0.09,132.11,78.41,65.53
2026-05-15 23:35:00,1,243.18,308.3,30.78,17.0,217.97,0.11,108.3,71.9,65.41
2026-05-15 23:40:00,1,243.18,308.3,31.3,27.0,264.67,0.12,131.51,80.43,65.28
2026-05-15 23:45:00,1,243.18,308.3,32.0,25.0,214.64,0.17,106.65,74.5,65.17
2026-05-15 23:50:00,1,243.18,308.3,30.83,22.0,217.68,0.15,108.16,73.7,65.05
2026-05-15 23:55:00,1,243.18,308.3,31.24,29.0,241.21,0.16,119.85,78.57,64.92
2026-05-16 00:00:00,1,243.18,308.3,30.56,31.0,210.73,0.22,104.71,76.33,64.8
2026-05-16 00:05:00,1,243.18,308.3,31.04,31.0,240.66,0.17,119.58,79.23,64.68
2026-05-16 00:10:00,1,243.18,308.3,30.72,28.0,219.91,0.18,109.26,76.08,64.56
2026-05-16 00:15:00,1,243.18,308.3,31.32,30.0,237.17,0.17,117.84,78.51,64.43
2026-05-16 00:20:00,1,243.18,308.3,30.37,38.0,216.78,0.26,107.71,79.43,64.3
2026-05-16 00:25:00,1,243.18,308.3,30.3,24.0,210.78,0.17,104.73,73.78,64.19
2026-05-16 00:30:00,1,243.18,308.3,30.62,50.0,248.5,0.26,123.47,86.91,64.05
2026-05-16 00:35:00,1,243.18,308.3,32.43,23.0,227.95,0.14,113.26,75.05,63.93
2026-05-16 00:40:00,1,243.18,308.3,30.8,26.0,215.44,0.18,107.05,74.95,63.81
2026-05-16 00:45:00,1,243.18,308.3,31.27,24.0,215.2,0.16,106.93,74.18,63.69
2026-05-16 00:50:00,1,243.18,308.3,32.31,39.0,243.29,0.21,120.88,82.39,63.56
2026-05-16 00:55:00,1,243.18,308.3,30.86,44.0,245.66,0.23,122.06,84.44,63.43
2026-05-16 01:00:00,1,243.18,308.3,30.48,35.0,257.69,0.17,128.04,82.52,63.3
2026-05-16 01:05:00,1,243.18,308.3,31.8,43.0,242.74,0.23,120.61,83.78,63.16
2026-05-16 01:10:00,1,243.18,308.3,31.51,33.0,260.62,0.15,129.49,82.11,63.03
2026-05-16 01:15:00,1,243.18,308.3,31.51,36.0,237.04,0.2,117.78,80.66,62.91
2026-05-16 01:20:00,1,243.18,308.3,31.35,42.0,244.74,0.22,121.6,83.62,62.77
2026-05-16 01:25:00,1,243.18,308.3,31.59,41.0,220.98,0.27,109.8,80.91,62.64
2026-05-16 01:30:00,1,243.18,308.3,31.09,30.0,208.68,0.22,103.69,75.79,62.52
2026-05-16 01:35:00,1,243.18,308.3,31.66,37.0,242.34,0.2,120.41,81.57,62.39
2026-05-16 01:40:00,1,243.18,308.3,31.25,36.0,263.23,0.17,130.79,83.51,62.26
2026-05-16 01:45:00,1,243.18,308.3,32.14,30.0,237.51,0.17,118.01,78.55,62.14
2026-05-16 01:50:00,1,243.18,308.3,31.7,43.0,249.83,0.22,124.13,84.53,62.0
2026-05-16 01:55:00,1,243.18,308.3,32.27,33.0,252.45,0.16,125.43,81.2,61.87
2026-05-16 02:00:00,1,243.18,308.3,31.64,56.0,282.85,0.22,140.54,92.99,61.73
2026-05-16 02:05:00,1,243.18,308.3,32.31,45.0,256.35,0.22,127.37,85.97,61.59
2026-05-16 02:10:00,1,243.18,308.3,32.55,37.0,268.2,0.16,133.26,84.43,61.45
2026-05-16 02:15:00,1,243.18,308.3,31.52,37.0,242.87,0.2,120.67,81.63,61.33
2026-05-16 02:20:00,1,243.18,308.3,32.46,37.0,249.09,0.19,123.77,82.29,61.19
2026-05-16 02:25:00,1,243.18,308.3,32.62,27.0,220.52,0.18,109.57,75.79,61.07
2026-05-16 02:30:00,1,243.18,308.3,33.12,37.0,234.75,0.21,116.64,80.79,60.95
2026-05-16 02:35:00,1,243.18,308.3,31.79,32.0,235.13,0.18,116.83,79.02,60.82
2026-05-16 02:40:00,1,243.18,308.3,32.4,48.0,253.54,0.24,125.97,86.74,60.68
2026-05-16 02:45:00,1,243.18,308.3,33.23,52.0,284.61,0.2,141.42,91.78,60.54
2026-05-16 02:50:00,1,243.18,308.3,32.96,41.0,246.19,0.22,122.33,83.43,60.4
2026-05-16 02:55:00,1,243.18,308.3,32.72,21.0,219.02,0.14,108.82,73.46,60.29
2026-05-16 03:00:00,1,243.18,308.3,33.31,51.0,305.73,0.17,151.91,94.13,60.14
2026-05-16 03:05:00,1,243.18,308.3,33.56,38.0,221.16,0.25,109.89,79.84,60.01
2026-05-16 03:10:00,1,243.18,308.3,33.93,33.0,205.99,0.25,102.35,76.65,59.89
2026-05-16 03:15:00,1,243.18,308.3,34.83,39.0,243.87,0.21,121.17,82.46,59.76
2026-05-16 03:20:00,1,243.18,308.3,33.61,30.0,230.28,0.18,114.42,77.82,59.63
2026-05-16 03:25:00,1,243.18,308.3,34.07,38.0,223.76,0.24,111.18,80.08,59.51
2026-05-16 03:30:00,1,243.18,308.3,33.16,37.0,242.33,0.2,120.41,81.57,59.38
2026-05-16 03:35:00,1,243.18,308.3,34.38,33.0,232.32,0.19,115.43,79.1,59.25
2026-05-16 03:40:00,1,243.18,308.3,33.32,37.0,273.86,0.16,136.07,85.11,59.12
2026-05-16 03:45:00,1,243.18,308.3,33.86,39.0,240.65,0.21,119.57,82.11,58.99
2026-05-16 03:50:00,1,243.18,308.3,34.13,32.0,236.7,0.18,117.61,79.19,58.86
2026-05-16 03:55:00,1,243.18,308.3,34.08,26.0,247.49,0.14,122.97,78.17,58.74
2026-05-16 04:00:00,1,243.18,308.3,34.85,24.0,200.45,0.19,99.6,72.89,58.62
2026-05-16 04:05:00,1,243.18,308.3,34.56,29.0,257.13,0.14,127.76,80.3,58.49
2026-05-16 04:10:00,1,243.18,308.3,34.88,32.0,247.91,0.17,123.18,80.37,58.37
2026-05-16 04:15:00,1,243.18,308.3,34.52,35.0,259.47,0.17,128.92,82.73,58.23
2026-05-16 04:20:00,1,243.18,308.3,35.63,38.0,262.09,0.18,130.22,84.1,58.1
2026-05-16 04:25:00,1,243.18,308.3,34.16,31.0,252.3,0.16,125.36,80.49,57.97
2026-05-16 04:30:00,1,243.18,308.3,35.11,31.0,266.98,0.14,132.65,82.15,57.84
2026-05-16 04:35:00,1,243.18,308.3,35.51,29.0,243.77,0.16,121.12,78.85,57.72
2026-05-16 04:40:00,1,243.18,308.3,35.59,20.0,209.97,0.14,104.33,72.26,57.6
2026-05-16 04:45:00,1,243.18,308.3,35.03,29.0,244.8,0.15,121.63,78.94,57.48
2026-05-16 04:50:00,1,243.18,308.3,35.78,26.0,287.92,0.1,143.06,82.9,57.34
2026-05-16 04:55:00,1,243.18,308.3,36.82,24.0,241.83,0.13,120.16,76.84,57.22
2026-05-16 05:00:00,1,243.18,308.3,36.06,28.0,273.28,0.12,135.79,81.82,57.09
2026-05-16 05:05:00,1,243.18,308.3,36.41,25.0,277.66,0.1,137.96,81.26,56.96
2026-05-16 05:10:00,1,243.18,308.3,36.68,27.0,254.34,0.13,126.37,79.26,56.84
2026-05-16 05:15:00,1,243.18,308.3,36.14,15.0,227.5,0.09,113.04,72.11,56.72
2026-05-16 05:20:00,1,243.18,308.3,37.45,18.0,216.69,0.12,107.67,72.16,56.61
2026-05-16 05:25:00,1,243.18,308.3,37.44,25.0,249.55,0.13,123.99,78.03,56.48
2026-05-16 05:30:00,1,243.18,308.3,37.96,20.0,249.55,0.1,124.0,76.22,56.36
2026-05-16 05:35:00,1,243.18,308.3,37.26,20.0,252.55,0.1,125.48,76.55,56.24
2026-05-16 05:40:00,1,243.18,308.3,37.03,19.0,224.17,0.12,111.38,73.24,56.13
2026-05-16 05:45:00,1,243.18,308.3,37.7,14.0,241.86,0.08,120.17,73.24,56.01
2026-05-16 05:50:00,1,243.18,308.3,37.67,21.0,236.54,0.12,117.53,75.21,55.89
2026-05-16 05:55:00,1,243.18,308.3,38.32,17.0,222.32,0.11,110.46,72.34,55.77
2026-05-16 06:00:00,1,243.18,308.3,38.39,9.0,269.18,0.04,133.75,74.52,55.66
2026-05-16 06:05:00,1,243.18,308.3,38.81,15.0,195.62,0.12,97.2,69.18,55.55
2026-05-16 06:10:00,1,243.18,308.3,37.31,22.0,233.17,0.13,115.86,75.22,55.43
2026-05-16 06:15:00,1,243.18,308.3,37.63,13.0,271.47,0.06,134.88,76.23,55.31
2026-05-16 06:20:00,1,243.18,308.3,38.75,15.0,263.36,0.07,130.86,75.99,55.18
2026-05-16 06:25:00,1,243.18,308.3,39.47,18.0,219.25,0.12,108.94,72.41,55.07
2026-05-16 06:30:00,1,243.18,308.3,39.55,14.0,239.7,0.08,119.1,73.01,54.95
2026-05-16 06:35:00,1,243.18,308.3,39.35,11.0,271.42,0.05,134.86,75.51,54.83
2026-05-16 06:40:00,1,243.18,308.3,39.84,13.0,219.92,0.09,109.27,70.66,54.72
2026-05-16 06:45:00,1,243.18,308.3,40.0,7.0,191.22,0.06,95.01,65.88,54.62
2026-05-16 06:50:00,1,243.18,308.3,39.29,17.0,247.16,0.09,122.81,74.89,54.5
2026-05-16 06:55:00,1,243.18,308.3,39.78,14.0,236.54,0.08,117.53,72.68,54.38
2026-05-16 07:00:00,1,243.18,308.3,39.89,8.0,233.34,0.05,115.94,70.19,54.27
2026-05-16 07:05:00,1,243.18,308.3,40.45,9.0,226.91,0.06,112.74,69.9,54.16
2026-05-16 07:10:00,1,243.18,308.3,40.17,17.0,271.1,0.07,134.7,77.61,54.04
2026-05-16 07:15:00,1,243.18,308.3,39.69,5.0,210.98,0.04,104.83,66.91,53.93
2026-05-16 07:20:00,1,243.18,308.3,39.75,14.0,238.9,0.08,118.7,72.93,53.81
2026-05-16 07:25:00,1,243.18,308.3,41.16,12.0,247.67,0.06,123.06,73.14,53.7
2026-05-16 07:30:00,1,243.18,308.3,40.87,10.0,245.93,0.05,122.19,72.23,53.58
2026-05-16 07:35:00,1,243.18,308.3,40.2,12.0,194.36,0.1,96.57,67.98,53.48
2026-05-16 07:40:00,1,243.18,308.3,40.12,11.0,255.2,0.05,126.8,73.61,53.36
2026-05-16 07:45:00,1,243.18,308.3,41.12,8.0,203.61,0.06,101.17,67.32,53.25
2026-05-16 07:50:00,1,243.18,308.3,40.53,10.0,243.77,0.05,121.12,71.99,53.14
2026-05-16 07:55:00,1,243.18,308.3,40.36,13.0,261.63,0.06,130.0,75.07,53.02
2026-05-16 08:00:00,1,243.18,308.3,40.87,14.0,244.58,0.07,121.52,73.52,52.9
2026-05-16 08:05:00,1,243.18,308.3,42.08,14.0,257.54,0.07,127.96,74.97,52.78
2026-05-16 08:10:00,1,243.18,308.3,40.71,10.0,233.34,0.06,115.94,70.91,52.67
2026-05-16 08:15:00,1,243.18,308.3,42.19,13.0,207.69,0.1,103.2,69.53,52.56
2026-05-16 08:20:00,1,243.18,308.3,42.27,12.0,221.7,0.08,110.15,70.47,52.45
2026-05-16 08:25:00,1,243.18,308.3,42.27,6.0,208.77,0.04,103.73,67.06,52.34
2026-05-16 08:30:00,1,243.18,308.3,42.43,8.0,230.8,0.05,114.67,69.93,52.23
2026-05-16 08:35:00,1,243.18,308.3,41.59,5.0,275.32,0.02,136.8,73.82,52.11
2026-05-16 08:40:00,1,243.18,308.3,42.2,11.0,236.85,0.06,117.68,71.63,52.0
2026-05-16 08:45:00,1,243.18,308.3,42.41,10.0,286.03,0.04,142.12,76.95,51.88
2026-05-16 08:50:00,1,243.18,308.3,43.35,18.0,265.71,0.08,132.02,77.34,51.75
2026-05-16 08:55:00,1,243.18,308.3,43.09,16.0,253.24,0.08,125.83,75.2,51.63
2026-05-16 09:00:00,1,243.18,308.3,42.85,9.0,227.89,0.06,113.23,70.0,51.52
2026-05-16 09:05:00,1,243.18,308.3,43.44,17.0,253.26,0.08,125.84,75.56,51.4
2026-05-16 09:10:00,1,243.18,308.3,43.12,11.0,221.6,0.07,110.1,70.09,51.29
2026-05-16 09:15:00,1,243.18,308.3,43.08,13.0,225.94,0.08,112.26,71.25,51.18
2026-05-16 09:20:00,1,243.18,308.3,43.14,9.0,217.56,0.06,108.1,68.98,51.07
2026-05-16 09:25:00,1,243.18,308.3,43.21,14.0,227.46,0.09,113.02,71.77,50.95
2026-05-16 09:30:00,1,243.18,308.3,44.64,11.0,253.68,0.05,126.04,73.45,50.84
2026-05-16 09:35:00,1,243.18,308.3,43.56,13.0,261.39,0.06,129.88,75.05,50.72
2026-05-16 09:40:00,1,243.18,308.3,44.1,17.0,276.31,0.07,137.29,78.25,50.59
2026-05-16 09:45:00,1,243.18,308.3,43.57,19.0,277.89,0.08,138.07,79.16,50.47
2026-05-16 09:50:00,1,243.18,308.3,44.25,20.0,256.82,0.1,127.61,77.05,50.35
2026-05-16 09:55:00,1,243.18,308.3,44.22,15.0,259.78,0.07,129.08,75.58,50.23
2026-05-16 10:00:00,1,243.18,308.3,44.7,17.0,242.08,0.09,120.28,74.35,50.11
2026-05-16 10:05:00,1,243.18,308.3,44.23,14.0,217.19,0.09,107.92,70.76,49.99
2026-05-16 10:10:00,1,243.18,308.3,43.51,23.0,219.74,0.15,109.18,74.27,49.88
2026-05-16 10:15:00,1,243.18,308.3,44.39,24.0,275.86,0.1,137.07,80.71,49.75
2026-05-16 10:20:00,1,243.18,308.3,44.0,13.0,214.05,0.09,106.35,70.11,49.64
2026-05-16 10:25:00,1,243.18,308.3,44.44,17.0,228.81,0.1,113.69,72.98,49.52
2026-05-16 10:30:00,1,243.18,308.3,45.04,20.0,244.97,0.11,121.72,75.75,49.4
2026-05-16 10:35:00,1,243.18,308.3,44.91,11.0,200.71,0.09,99.72,68.18,49.29
2026-05-16 10:40:00,1,243.18,308.3,45.18,24.0,250.6,0.12,124.51,77.79,49.17
2026-05-16 10:45:00,1,243.18,308.3,44.94,26.0,259.01,0.12,128.69,79.44,49.04
2026-05-16 10:50:00,1,243.18,308.3,45.11,20.0,227.85,0.12,113.21,73.97,48.93
2026-05-16 10:55:00,1,243.18,308.3,44.61,24.0,258.82,0.11,128.6,78.7,48.8
2026-05-16 11:00:00,1,243.18,308.3,44.74,15.0,257.02,0.07,127.7,75.27,48.68
2026-05-16 11:05:00,1,243.18,308.3,44.49,24.0,245.9,0.13,122.18,77.29,48.56
2026-05-16 11:10:00,1,243.18,308.3,45.03,29.0,219.1,0.19,108.87,76.4,48.44
2026-05-16 11:15:00,1,243.18,308.3,45.61,33.0,265.82,0.15,132.08,82.75,48.3
2026-05-16 11:20:00,1,243.18,308.3,43.72,23.0,232.59,0.14,115.57,75.55,48.18
2026-05-16 11:25:00,1,243.18,308.3,45.59,29.0,235.56,0.17,117.04,78.02,48.06
2026-05-16 11:30:00,1,243.18,308.3,45.86,22.0,236.82,0.12,117.67,75.6,47.94
2026-05-16 11:35:00,1,243.18,308.3,44.91,25.0,249.51,0.13,123.97,78.04,47.82
2026-05-16 11:40:00,1,243.18,308.3,45.05,25.0,225.33,0.16,111.96,75.55,47.7
2026-05-16 11:45:00,1,243.18,308.3,44.09,27.0,241.69,0.15,120.09,77.93,47.57
2026-05-16 11:50:00,1,243.18,308.3,44.51,33.0,258.76,0.16,128.57,81.95,47.44
2026-05-16 11:55:00,1,243.18,308.3,44.92,21.0,207.11,0.16,102.9,72.4,47.33
2026-05-16 12:00:00,1,243.18,308.3,44.11,33.0,200.6,0.26,99.67,76.21,47.21
2026-05-16 12:05:00,1,243.18,308.3,45.56,33.0,244.22,0.18,121.34,80.36,47.08
2026-05-16 12:10:00,1,243.18,308.3,44.94,35.0,230.35,0.21,114.45,79.66,46.95
2026-05-16 12:15:00,1,243.18,308.3,44.08,27.0,215.61,0.18,107.13,75.34,46.83
2026-05-16 12:20:00,1,243.18,308.3,44.39,32.0,236.0,0.18,117.26,79.13,46.71
2026-05-16 12:25:00,1,243.18,308.3,45.06,24.0,240.53,0.13,119.51,76.71,46.59
2026-05-16 12:30:00,1,243.18,308.3,45.66,27.0,267.03,0.12,132.68,80.73,46.46
2026-05-16 12:35:00,1,243.18,308.3,44.59,41.0,236.03,0.23,117.28,82.39,46.33
2026-05-16 12:40:00,1,243.18,308.3,44.66,32.0,245.64,0.17,122.05,80.15,46.2
2026-05-16 12:45:00,1,243.18,308.3,44.42,22.0,186.09,0.2,92.46,70.99,46.09
2026-05-16 12:50:00,1,243.18,308.3,44.86,36.0,261.39,0.17,129.88,83.32,45.95
2026-05-16 12:55:00,1,243.18,308.3,44.3,37.0,220.16,0.24,109.39,79.4,45.83
2026-05-16 13:00:00,1,243.18,308.3,44.48,46.0,275.16,0.19,136.72,88.5,45.69
2026-05-16 13:05:00,1,243.18,308.3,44.75,37.0,242.52,0.2,120.5,81.62,45.56
2026-05-16 13:10:00,1,243.18,308.3,45.39,32.0,211.46,0.23,105.07,76.8,45.44
2026-05-16 13:15:00,1,243.18,308.3,44.68,36.0,220.92,0.23,109.77,79.1,45.31
2026-05-16 13:20:00,1,243.18,308.3,45.29,40.0,244.01,0.21,121.24,82.85,45.18
2026-05-16 13:25:00,1,243.18,308.3,44.7,45.0,281.37,0.18,139.81,88.9,45.04
2026-05-16 13:30:00,1,243.18,308.3,45.37,41.0,283.79,0.16,141.0,87.76,44.9
2026-05-16 13:35:00,1,243.18,308.3,44.68,41.0,240.36,0.23,119.43,82.85,44.77
2026-05-16 13:40:00,1,243.18,308.3,44.39,40.0,187.69,0.36,93.26,77.75,44.64
2026-05-16 13:45:00,1,243.18,308.3,43.47,32.0,246.75,0.17,122.6,80.26,44.51
2026-05-16 13:50:00,1,243.18,308.3,43.9,24.0,212.16,0.17,105.42,73.94,44.4
2026-05-16 13:55:00,1,243.18,308.3,43.59,43.0,289.1,0.16,143.65,89.14,44.26
2026-05-16 14:00:00,1,243.18,308.3,43.32,45.0,271.93,0.19,135.11,87.75,44.12
2026-05-16 14:05:00,1,243.18,308.3,43.66,34.0,247.46,0.18,122.96,81.06,43.99
2026-05-16 14:10:00,1,243.18,308.3,44.13,51.0,261.63,0.24,130.0,88.74,43.85
2026-05-16 14:15:00,1,243.18,308.3,44.74,44.0,240.12,0.24,119.31,83.89,43.71
2026-05-16 14:20:00,1,243.18,308.3,43.57,48.0,285.66,0.19,141.93,90.51,43.57
2026-05-16 14:25:00,1,243.18,308.3,43.95,39.0,229.38,0.24,113.97,81.02,43.44
2026-05-16 14:30:00,1,243.18,308.3,43.81,32.0,196.18,0.26,97.48,75.47,43.32
2026-05-16 14:35:00,1,243.18,308.3,43.47,42.0,247.89,0.22,123.17,83.99,43.19
2026-05-16 14:40:00,1,243.18,308.3,43.66,38.0,232.31,0.22,115.43,80.93,43.06
2026-05-16 14:45:00,1,243.18,308.3,42.62,41.0,253.98,0.2,126.2,84.28,42.92
2026-05-16 14:50:00,1,243.18,308.3,43.47,46.0,254.12,0.23,126.26,86.1,42.79
2026-05-16 14:55:00,1,243.18,308.3,42.29,35.0,240.23,0.19,119.36,80.65,42.66
2026-05-16 15:00:00,1,243.18,308.3,42.72,28.0,229.18,0.17,113.87,77.0,42.54
2026-05-16 15:05:00,1,243.18,308.3,43.43,40.0,242.68,0.22,120.58,82.72,42.41
2026-05-16 15:10:00,1,243.18,308.3,42.35,46.0,269.77,0.2,134.04,87.86,42.27
2026-05-16 15:15:00,1,243.18,308.3,42.48,36.0,277.83,0.15,138.04,85.24,42.13
2026-05-16 15:20:00,1,243.18,308.3,41.66,40.0,245.5,0.21,121.98,83.0,42.0
2026-05-16 15:25:00,1,243.18,308.3,43.12,42.0,258.64,0.2,128.51,85.16,41.86
2026-05-16 15:30:00,1,243.18,308.3,42.82,21.0,214.3,0.15,106.48,73.05,41.75
2026-05-16 15:35:00,1,243.18,308.3,41.26,30.0,223.58,0.19,111.09,77.18,41.62
2026-05-16 15:40:00,1,243.18,308.3,41.84,42.0,244.25,0.22,121.36,83.59,41.49
2026-05-16 15:45:00,1,243.18,308.3,42.94,34.0,208.08,0.25,103.39,77.22,41.37
2026-05-16 15:50:00,1,243.18,308.3,41.17,29.0,272.72,0.12,135.51,82.11,41.24
2026-05-16 15:55:00,1,243.18,308.3,41.62,28.0,219.35,0.19,108.99,76.06,41.12
2026-05-16 16:00:00,1,243.18,308.3,41.79,37.0,260.62,0.17,129.5,83.58,40.99
2026-05-16 16:05:00,1,243.18,308.3,42.11,25.0,196.75,0.21,97.76,72.96,40.87
2026-05-16 16:10:00,1,243.18,308.3,41.27,40.0,248.27,0.21,123.36,83.31,40.74
2026-05-16 16:15:00,1,243.18,308.3,41.19,23.0,220.89,0.15,109.75,74.38,40.62
2026-05-16 16:20:00,1,243.18,308.3,41.28,32.0,207.55,0.24,103.13,76.44,40.5
2026-05-16 16:25:00,1,243.18,308.3,40.62,22.0,217.84,0.15,108.24,73.73,40.38
2026-05-16 16:30:00,1,243.18,308.3,40.94,30.0,248.14,0.16,123.29,79.69,40.25
2026-05-16 16:35:00,1,243.18,308.3,40.71,29.0,249.07,0.15,123.75,79.42,40.13
2026-05-16 16:40:00,1,243.18,308.3,40.15,30.0,235.02,0.17,116.78,78.3,40.0
2026-05-16 16:45:00,1,243.18,308.3,39.43,29.0,250.83,0.15,124.63,79.62,39.88
2026-05-16 16:50:00,1,243.18,308.3,40.35,18.0,228.02,0.11,113.3,73.26,39.76
2026-05-16 16:55:00,1,243.18,308.3,40.01,26.0,207.17,0.19,102.94,74.21,39.64
2026-05-16 17:00:00,1,243.18,308.3,38.87,15.0,252.05,0.08,125.23,74.71,39.52
2026-05-16 17:05:00,1,243.18,308.3,39.1,20.0,257.82,0.1,128.1,77.16,39.4
2026-05-16 17:10:00,1,243.18,308.3,39.11,21.0,247.16,0.11,122.81,76.33,39.28
2026-05-16 17:15:00,1,243.18,308.3,39.79,27.0,256.92,0.13,127.66,79.57,39.15
2026-05-16 17:20:00,1,243.18,308.3,39.78,20.0,249.99,0.1,124.21,76.27,39.03
2026-05-16 17:25:00,1,243.18,308.3,38.97,34.0,268.95,0.15,133.63,83.46,38.9
2026-05-16 17:30:00,1,243.18,308.3,37.8,19.0,238.16,0.11,118.34,74.66,38.78
2026-05-16 17:35:00,1,243.18,308.3,38.5,28.0,267.98,0.12,133.15,81.18,38.65
2026-05-16 17:40:00,1,243.18,308.3,39.02,15.0,219.46,0.1,109.04,71.34,38.54
2026-05-16 17:45:00,1,243.18,308.3,38.18,19.0,241.44,0.1,119.97,74.99,38.42
2026-05-16 17:50:00,1,243.18,308.3,39.0,11.0,199.95,0.09,99.35,68.1,38.31
2026-05-16 17:55:00,1,243.18,308.3,38.62,18.0,285.28,0.07,141.75,79.71,38.18
2026-05-16 18:00:00,1,243.18,308.3,37.48,13.0,241.6,0.07,120.05,72.84,38.07
2026-05-16 18:05:00,1,243.18,308.3,38.22,10.0,227.85,0.06,113.21,70.34,37.96
2026-05-16 18:10:00,1,243.18,308.3,37.47,21.0,249.83,0.11,124.13,76.62,37.84
2026-05-16 18:15:00,1,243.18,308.3,37.01,14.0,296.49,0.05,147.32,79.72,37.71
2026-05-16 18:20:00,1,243.18,308.3,37.51,17.0,252.74,0.08,125.58,75.49,37.59
2026-05-16 18:25:00,1,243.18,308.3,36.48,12.0,252.31,0.06,125.36,73.65,37.47
2026-05-16 18:30:00,1,243.18,308.3,36.75,10.0,238.05,0.06,118.28,71.39,37.36
2026-05-16 18:35:00,1,243.18,308.3,36.48,19.0,243.19,0.1,120.83,75.17,37.24
2026-05-16 18:40:00,1,243.18,308.3,37.17,13.0,267.92,0.06,133.12,75.8,37.12
2026-05-16 18:45:00,1,243.18,308.3,36.71,13.0,273.48,0.06,135.88,76.47,37.0
2026-05-16 18:50:00,1,243.18,308.3,35.45,7.0,225.1,0.04,111.84,68.97,36.89
2026-05-16 18:55:00,1,243.18,308.3,36.36,15.0,252.2,0.08,125.31,74.72,36.77
2026-05-16 19:00:00,1,243.18,308.3,36.37,12.0,220.3,0.08,109.46,70.32,36.66
2026-05-16 19:05:00,1,243.18,308.3,35.39,17.0,260.75,0.08,129.56,76.4,36.54
2026-05-16 19:10:00,1,243.18,308.3,35.73,13.0,244.11,0.07,121.29,73.11,36.42
2026-05-16 19:15:00,1,243.18,308.3,35.8,4.0,209.09,0.03,103.89,66.35,36.31
2026-05-16 19:20:00,1,243.18,308.3,35.41,8.0,239.88,0.04,119.19,70.85,36.2
2026-05-16 19:25:00,1,243.18,308.3,34.83,13.0,261.65,0.06,130.0,75.06,36.08
2026-05-16 19:30:00,1,243.18,308.3,35.5,6.0,255.27,0.03,126.84,71.82,35.97
2026-05-16 19:35:00,1,243.18,308.3,35.77,11.0,206.34,0.08,102.52,68.65,35.86
2026-05-16 19:40:00,1,243.18,308.3,35.03,14.0,217.03,0.09,107.84,70.73,35.75
2026-05-16 19:45:00,1,243.18,308.3,34.73,8.0,237.48,0.05,118.0,70.61,35.63
2026-05-16 19:50:00,1,243.18,308.3,35.15,17.0,270.96,0.07,134.63,77.58,35.51
2026-05-16 19:55:00,1,243.18,308.3,34.84,13.0,247.0,0.07,122.73,73.43,35.39
2026-05-16 20:00:00,1,243.18,308.3,34.99,5.0,251.01,0.03,124.72,70.99,35.28
2026-05-16 20:05:00,1,243.18,308.3,33.74,11.0,241.23,0.06,119.86,72.08,35.17
2026-05-16 20:10:00,1,243.18,308.3,33.98,15.0,302.13,0.05,150.12,80.81,35.04
2026-05-16 20:15:00,1,243.18,308.3,34.85,6.0,242.64,0.03,120.56,70.42,34.93
2026-05-16 20:20:00,1,243.18,308.3,33.72,9.0,269.29,0.04,133.8,74.52,34.81
2026-05-16 20:25:00,1,243.18,308.3,33.9,11.0,202.06,0.09,100.4,68.28,34.7
2026-05-16 20:30:00,1,243.18,308.3,33.94,9.0,286.39,0.03,142.3,76.61,34.58
2026-05-16 20:35:00,1,243.18,308.3,33.02,16.0,235.81,0.09,117.17,73.31,34.46
2026-05-16 20:40:00,1,243.18,308.3,33.8,11.0,287.16,0.04,142.68,77.43,34.34
2026-05-16 20:45:00,1,243.18,308.3,33.98,6.0,228.61,0.04,113.59,68.97,34.23
2026-05-16 20:50:00,1,243.18,308.3,33.5,9.0,241.76,0.05,120.12,71.41,34.12
2026-05-16 20:55:00,1,243.18,308.3,33.09,10.0,248.34,0.05,123.39,72.48,34.0
2026-05-16 21:00:00,1,243.18,308.3,33.62,13.0,257.62,0.06,128.0,74.59,33.88
2026-05-16 21:05:00,1,243.18,308.3,33.01,7.0,255.09,0.03,126.75,72.14,33.77
2026-05-16 21:10:00,1,243.18,308.3,33.01,10.0,228.63,0.06,113.6,70.41,33.66
2026-05-16 21:15:00,1,243.18,308.3,33.39,16.0,264.49,0.07,131.42,76.46,33.53
