datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 22:35:00,9,179.14,281.88,32.5,1.0,223.76,0.01,111.18,66.67,70.3
2026-05-15 22:40:00,9,179.14,281.88,31.35,1.0,245.44,0.01,121.95,68.93,70.19
2026-05-15 22:45:00,9,179.14,281.88,31.38,2.0,284.18,0.01,141.2,73.84,70.08
2026-05-15 22:50:00,9,179.14,281.88,30.86,0.0,198.44,0.0,98.6,63.92,69.97
2026-05-15 22:55:00,9,179.14,281.88,31.65,0.0,271.33,0.0,134.81,71.53,69.86
2026-05-15 23:00:00,9,179.14,281.88,30.8,1.0,242.14,0.01,120.31,68.57,69.75
2026-05-15 23:05:00,9,179.14,281.88,31.17,0.0,246.22,0.0,122.34,68.64,69.64
2026-05-15 23:10:00,9,179.14,281.88,31.66,1.0,235.07,0.01,116.8,67.82,69.54
2026-05-15 23:15:00,9,179.14,281.88,30.75,2.0,248.72,0.01,123.58,69.64,69.42
2026-05-15 23:20:00,9,179.14,281.88,31.46,1.0,254.44,0.0,126.42,69.91,69.31
2026-05-15 23:25:00,9,179.14,281.88,31.65,3.0,224.37,0.02,111.48,67.45,69.21
2026-05-15 23:30:00,9,179.14,281.88,31.29,0.0,253.68,0.0,126.05,69.47,69.1
2026-05-15 23:35:00,9,179.14,281.88,30.78,2.0,204.56,0.02,101.64,65.21,68.99
2026-05-15 23:40:00,9,179.14,281.88,31.3,2.0,251.35,0.01,124.89,69.93,68.88
2026-05-15 23:45:00,9,179.14,281.88,32.0,0.0,259.87,0.0,129.12,70.18,68.77
2026-05-15 23:50:00,9,179.14,281.88,30.83,0.0,272.23,0.0,135.26,71.64,68.66
2026-05-15 23:55:00,9,179.14,281.88,31.24,0.0,248.55,0.0,123.5,68.9,68.55
2026-05-16 00:00:00,9,179.14,281.88,30.56,4.0,228.41,0.02,113.49,68.2,68.44
2026-05-16 00:05:00,9,179.14,281.88,31.04,1.0,242.13,0.01,120.31,68.57,68.33
2026-05-16 00:10:00,9,179.14,281.88,30.72,3.0,251.38,0.02,124.9,70.3,68.22
2026-05-16 00:15:00,9,179.14,281.88,31.32,2.0,265.22,0.01,131.78,71.52,68.1
2026-05-16 00:20:00,9,179.14,281.88,30.37,1.0,244.3,0.01,121.39,68.8,67.99
2026-05-16 00:25:00,9,179.14,281.88,30.3,1.0,241.01,0.01,119.75,68.45,67.89
2026-05-16 00:30:00,9,179.14,281.88,30.62,1.0,230.78,0.01,114.67,67.38,67.78
2026-05-16 00:35:00,9,179.14,281.88,32.43,3.0,294.95,0.01,146.55,75.57,67.66
2026-05-16 00:40:00,9,179.14,281.88,30.8,0.0,209.5,0.0,104.09,64.92,67.56
2026-05-16 00:45:00,9,179.14,281.88,31.27,0.0,247.12,0.0,122.79,68.74,67.45
2026-05-16 00:50:00,9,179.14,281.88,32.31,1.0,261.43,0.0,129.89,70.71,67.33
2026-05-16 00:55:00,9,179.14,281.88,30.86,1.0,248.63,0.01,123.54,69.28,67.22
2026-05-16 01:00:00,9,179.14,281.88,30.48,1.0,218.48,0.01,108.56,66.15,67.12
2026-05-16 01:05:00,9,179.14,281.88,31.8,3.0,200.41,0.02,99.58,65.19,67.02
2026-05-16 01:10:00,9,179.14,281.88,31.51,2.0,254.25,0.01,126.33,70.26,66.9
2026-05-16 01:15:00,9,179.14,281.88,31.51,4.0,250.64,0.02,124.53,70.57,66.79
2026-05-16 01:20:00,9,179.14,281.88,31.35,1.0,235.59,0.01,117.06,67.88,66.68
2026-05-16 01:25:00,9,179.14,281.88,31.59,1.0,260.6,0.0,129.49,70.61,66.57
2026-05-16 01:30:00,9,179.14,281.88,31.09,2.0,238.67,0.01,118.59,68.55,66.46
2026-05-16 01:35:00,9,179.14,281.88,31.66,1.0,233.01,0.01,115.78,67.61,66.36
2026-05-16 01:40:00,9,179.14,281.88,31.25,1.0,251.74,0.01,125.08,69.62,66.24
2026-05-16 01:45:00,9,179.14,281.88,32.14,2.0,262.92,0.01,130.64,71.25,66.13
2026-05-16 01:50:00,9,179.14,281.88,31.7,1.0,241.74,0.01,120.11,68.53,66.02
2026-05-16 01:55:00,9,179.14,281.88,32.27,2.0,194.23,0.02,96.51,64.3,65.92
2026-05-16 02:00:00,9,179.14,281.88,31.64,1.0,222.76,0.01,110.68,66.57,65.81
2026-05-16 02:05:00,9,179.14,281.88,32.31,1.0,227.51,0.01,113.04,67.04,65.71
2026-05-16 02:10:00,9,179.14,281.88,32.55,1.0,249.71,0.01,124.07,69.4,65.6
2026-05-16 02:15:00,9,179.14,281.88,31.52,3.0,254.88,0.01,126.64,70.68,65.49
2026-05-16 02:20:00,9,179.14,281.88,32.46,0.0,260.18,0.0,129.27,70.21,65.37
2026-05-16 02:25:00,9,179.14,281.88,32.62,3.0,238.01,0.02,118.26,68.85,65.26
2026-05-16 02:30:00,9,179.14,281.88,33.12,1.0,254.91,0.0,126.66,69.96,65.15
2026-05-16 02:35:00,9,179.14,281.88,31.79,1.0,213.3,0.01,105.98,65.65,65.05
2026-05-16 02:40:00,9,179.14,281.88,32.4,1.0,250.03,0.01,124.23,69.43,64.94
2026-05-16 02:45:00,9,179.14,281.88,33.23,1.0,241.5,0.01,120.0,68.51,64.83
2026-05-16 02:50:00,9,179.14,281.88,32.96,0.0,223.62,0.0,111.11,66.29,64.72
2026-05-16 02:55:00,9,179.14,281.88,32.72,3.0,259.55,0.01,128.96,71.21,64.61
2026-05-16 03:00:00,9,179.14,281.88,33.31,1.0,191.81,0.01,95.3,63.72,64.51
2026-05-16 03:05:00,9,179.14,281.88,33.56,2.0,217.66,0.01,108.15,66.42,64.4
2026-05-16 03:10:00,9,179.14,281.88,33.93,0.0,243.58,0.0,121.03,68.36,64.3
2026-05-16 03:15:00,9,179.14,281.88,34.83,0.0,263.86,0.0,131.1,70.65,64.18
2026-05-16 03:20:00,9,179.14,281.88,33.61,1.0,230.02,0.01,114.29,67.3,64.08
2026-05-16 03:25:00,9,179.14,281.88,34.07,0.0,231.15,0.0,114.85,67.05,63.97
2026-05-16 03:30:00,9,179.14,281.88,33.16,1.0,249.81,0.01,124.12,69.41,63.86
2026-05-16 03:35:00,9,179.14,281.88,34.38,0.0,260.46,0.0,129.42,70.25,63.75
2026-05-16 03:40:00,9,179.14,281.88,33.32,3.0,283.39,0.01,140.81,74.09,63.63
2026-05-16 03:45:00,9,179.14,281.88,33.86,1.0,246.53,0.01,122.49,69.05,63.52
2026-05-16 03:50:00,9,179.14,281.88,34.13,1.0,207.06,0.01,102.88,65.07,63.42
2026-05-16 03:55:00,9,179.14,281.88,34.08,4.0,219.25,0.03,108.94,67.32,63.31
2026-05-16 04:00:00,9,179.14,281.88,34.85,8.0,267.32,0.04,132.82,73.94,63.19
2026-05-16 04:05:00,9,179.14,281.88,34.56,1.0,256.42,0.0,127.41,70.14,63.08
2026-05-16 04:10:00,9,179.14,281.88,34.88,1.0,270.73,0.0,134.52,71.81,62.97
2026-05-16 04:15:00,9,179.14,281.88,34.52,1.0,235.29,0.01,116.91,67.85,62.86
2026-05-16 04:20:00,9,179.14,281.88,35.63,2.0,232.1,0.01,115.33,67.87,62.75
2026-05-16 04:25:00,9,179.14,281.88,34.16,1.0,263.73,0.0,131.04,70.98,62.64
2026-05-16 04:30:00,9,179.14,281.88,35.11,0.0,245.79,0.0,122.12,68.6,62.53
2026-05-16 04:35:00,9,179.14,281.88,35.51,1.0,226.49,0.01,112.54,66.95,62.42
2026-05-16 04:40:00,9,179.14,281.88,35.59,0.0,206.01,0.0,102.36,64.61,62.32
2026-05-16 04:45:00,9,179.14,281.88,35.03,1.0,232.61,0.01,115.58,67.57,62.21
2026-05-16 04:50:00,9,179.14,281.88,35.78,1.0,235.12,0.01,116.82,67.83,62.11
2026-05-16 04:55:00,9,179.14,281.88,36.82,3.0,253.46,0.01,125.94,70.53,61.99
2026-05-16 05:00:00,9,179.14,281.88,36.06,1.0,229.12,0.01,113.84,67.21,61.89
2026-05-16 05:05:00,9,179.14,281.88,36.41,0.0,252.25,0.0,125.34,69.32,61.78
2026-05-16 05:10:00,9,179.14,281.88,36.68,0.0,230.72,0.0,114.64,67.01,61.67
2026-05-16 05:15:00,9,179.14,281.88,36.14,0.0,229.45,0.0,114.01,66.88,61.56
2026-05-16 05:20:00,9,179.14,281.88,37.45,0.0,258.96,0.0,128.67,70.08,61.45
2026-05-16 05:25:00,9,179.14,281.88,37.44,2.0,254.48,0.01,126.45,70.29,61.34
2026-05-16 05:30:00,9,179.14,281.88,37.96,1.0,252.32,0.0,125.37,69.68,61.23
2026-05-16 05:35:00,9,179.14,281.88,37.26,0.0,243.48,0.0,120.98,68.36,61.12
2026-05-16 05:40:00,9,179.14,281.88,37.03,2.0,266.53,0.01,132.43,71.69,61.01
2026-05-16 05:45:00,9,179.14,281.88,37.7,0.0,258.58,0.0,128.48,70.04,60.9
2026-05-16 05:50:00,9,179.14,281.88,37.67,1.0,202.94,0.01,100.83,64.7,60.79
2026-05-16 05:55:00,9,179.14,281.88,38.32,1.0,209.37,0.01,104.03,65.3,60.69
2026-05-16 06:00:00,9,179.14,281.88,38.39,1.0,198.56,0.01,98.66,64.32,60.59
2026-05-16 06:05:00,9,179.14,281.88,38.81,1.0,212.37,0.01,105.52,65.58,60.48
2026-05-16 06:10:00,9,179.14,281.88,37.31,0.0,246.11,0.0,122.28,68.64,60.37
2026-05-16 06:15:00,9,179.14,281.88,37.63,1.0,248.24,0.01,123.34,69.25,60.26
2026-05-16 06:20:00,9,179.14,281.88,38.75,0.0,249.58,0.0,124.01,69.03,60.16
2026-05-16 06:25:00,9,179.14,281.88,39.47,0.0,294.72,0.0,146.44,74.49,60.04
2026-05-16 06:30:00,9,179.14,281.88,39.55,0.0,212.21,0.0,105.44,65.19,59.93
2026-05-16 06:35:00,9,179.14,281.88,39.35,1.0,258.94,0.0,128.66,70.44,59.82
2026-05-16 06:40:00,9,179.14,281.88,39.84,0.0,240.05,0.0,119.28,67.99,59.71
2026-05-16 06:45:00,9,179.14,281.88,40.0,0.0,235.69,0.0,117.11,67.53,59.61
2026-05-16 06:50:00,9,179.14,281.88,39.29,1.0,212.91,0.01,105.79,65.63,59.5
2026-05-16 06:55:00,9,179.14,281.88,39.78,1.0,257.73,0.0,128.06,70.3,59.39
2026-05-16 07:00:00,9,179.14,281.88,39.89,1.0,213.54,0.01,106.1,65.69,59.29
2026-05-16 07:05:00,9,179.14,281.88,40.45,0.0,248.88,0.0,123.66,68.95,59.18
2026-05-16 07:10:00,9,179.14,281.88,40.17,0.0,259.4,0.0,128.89,70.14,59.06
2026-05-16 07:15:00,9,179.14,281.88,39.69,0.0,265.74,0.0,132.04,70.88,58.95
2026-05-16 07:20:00,9,179.14,281.88,39.75,3.0,284.48,0.01,141.35,74.24,58.83
2026-05-16 07:25:00,9,179.14,281.88,41.16,1.0,237.62,0.01,118.06,68.11,58.73
2026-05-16 07:30:00,9,179.14,281.88,40.87,0.0,253.99,0.0,126.2,69.52,58.62
2026-05-16 07:35:00,9,179.14,281.88,40.2,0.0,224.43,0.0,111.51,66.38,58.51
2026-05-16 07:40:00,9,179.14,281.88,40.12,0.0,245.41,0.0,121.94,68.57,58.4
2026-05-16 07:45:00,9,179.14,281.88,41.12,0.0,218.08,0.0,108.36,65.76,58.3
2026-05-16 07:50:00,9,179.14,281.88,40.53,0.0,237.13,0.0,117.82,67.68,58.19
2026-05-16 07:55:00,9,179.14,281.88,40.36,0.0,240.67,0.0,119.58,68.06,58.08
2026-05-16 08:00:00,9,179.14,281.88,40.87,0.0,214.19,0.0,106.43,65.38,57.98
2026-05-16 08:05:00,9,179.14,281.88,42.08,1.0,236.13,0.01,117.33,67.95,57.87
2026-05-16 08:10:00,9,179.14,281.88,40.71,1.0,209.47,0.01,104.08,65.31,57.77
2026-05-16 08:15:00,9,179.14,281.88,42.19,0.0,246.29,0.0,122.37,68.67,57.66
2026-05-16 08:20:00,9,179.14,281.88,42.27,0.0,230.78,0.0,114.67,67.03,57.55
2026-05-16 08:25:00,9,179.14,281.88,42.27,3.0,222.47,0.02,110.54,67.28,57.44
2026-05-16 08:30:00,9,179.14,281.88,42.43,0.0,239.92,0.0,119.21,67.98,57.33
2026-05-16 08:35:00,9,179.14,281.88,41.59,1.0,262.7,0.0,130.53,70.88,57.22
2026-05-16 08:40:00,9,179.14,281.88,42.2,1.0,281.58,0.0,139.91,73.16,57.11
2026-05-16 08:45:00,9,179.14,281.88,42.41,0.0,257.98,0.0,128.18,69.98,56.99
2026-05-16 08:50:00,9,179.14,281.88,43.35,0.0,247.89,0.0,123.17,68.85,56.89
2026-05-16 08:55:00,9,179.14,281.88,43.09,0.0,230.17,0.0,114.37,66.97,56.78
2026-05-16 09:00:00,9,179.14,281.88,42.85,0.0,211.44,0.0,105.06,65.13,56.68
2026-05-16 09:05:00,9,179.14,281.88,43.44,1.0,284.84,0.0,141.53,73.57,56.56
2026-05-16 09:10:00,9,179.14,281.88,43.12,0.0,236.54,0.0,117.53,67.63,56.45
2026-05-16 09:15:00,9,179.14,281.88,43.08,1.0,239.71,0.01,119.1,68.33,56.34
2026-05-16 09:20:00,9,179.14,281.88,43.14,0.0,238.46,0.0,118.48,67.83,56.23
2026-05-16 09:25:00,9,179.14,281.88,43.21,1.0,227.97,0.01,113.27,67.11,56.13
2026-05-16 09:30:00,9,179.14,281.88,44.64,0.0,188.57,0.0,93.69,63.1,56.03
2026-05-16 09:35:00,9,179.14,281.88,43.56,0.0,279.11,0.0,138.68,72.51,55.91
2026-05-16 09:40:00,9,179.14,281.88,44.1,2.0,225.85,0.01,112.22,67.25,55.81
2026-05-16 09:45:00,9,179.14,281.88,43.57,1.0,212.56,0.01,105.61,65.6,55.7
2026-05-16 09:50:00,9,179.14,281.88,44.25,2.0,247.65,0.01,123.05,69.54,55.59
2026-05-16 09:55:00,9,179.14,281.88,44.22,0.0,238.02,0.0,118.27,67.79,55.48
2026-05-16 10:00:00,9,179.14,281.88,44.7,1.0,221.37,0.01,109.99,66.46,55.38
2026-05-16 10:05:00,9,179.14,281.88,44.23,2.0,286.77,0.01,142.49,74.19,55.26
2026-05-16 10:10:00,9,179.14,281.88,43.51,1.0,270.71,0.0,134.51,71.83,55.15
2026-05-16 10:15:00,9,179.14,281.88,44.39,2.0,228.84,0.01,113.71,67.55,55.04
2026-05-16 10:20:00,9,179.14,281.88,44.0,1.0,205.93,0.01,102.32,64.99,54.94
2026-05-16 10:25:00,9,179.14,281.88,44.44,2.0,245.08,0.01,121.77,69.26,54.83
2026-05-16 10:30:00,9,179.14,281.88,45.04,0.0,222.24,0.0,110.42,66.17,54.72
2026-05-16 10:35:00,9,179.14,281.88,44.91,2.0,259.46,0.01,128.92,70.88,54.61
2026-05-16 10:40:00,9,179.14,281.88,45.18,0.0,230.11,0.0,114.33,66.96,54.5
2026-05-16 10:45:00,9,179.14,281.88,44.94,0.0,178.95,0.0,88.91,62.31,54.4
2026-05-16 10:50:00,9,179.14,281.88,45.11,2.0,274.26,0.01,136.27,72.63,54.29
2026-05-16 10:55:00,9,179.14,281.88,44.61,0.0,226.56,0.0,112.57,66.6,54.18
2026-05-16 11:00:00,9,179.14,281.88,44.74,0.0,198.74,0.0,98.75,63.98,54.08
2026-05-16 11:05:00,9,179.14,281.88,44.49,1.0,235.16,0.01,116.84,67.85,53.97
2026-05-16 11:10:00,9,179.14,281.88,45.03,4.0,217.53,0.03,108.08,67.17,53.86
2026-05-16 11:15:00,9,179.14,281.88,45.61,1.0,256.21,0.0,127.31,70.14,53.75
2026-05-16 11:20:00,9,179.14,281.88,43.72,1.0,213.24,0.01,105.95,65.67,53.65
2026-05-16 11:25:00,9,179.14,281.88,45.59,3.0,236.36,0.02,117.44,68.7,53.54
2026-05-16 11:30:00,9,179.14,281.88,45.86,2.0,258.56,0.01,128.47,70.78,53.43
2026-05-16 11:35:00,9,179.14,281.88,44.91,1.0,210.68,0.01,104.68,65.43,53.32
2026-05-16 11:40:00,9,179.14,281.88,45.05,0.0,230.18,0.0,114.37,66.97,53.22
2026-05-16 11:45:00,9,179.14,281.88,44.09,0.0,281.35,0.0,139.8,72.79,53.1
2026-05-16 11:50:00,9,179.14,281.88,44.51,0.0,254.95,0.0,126.68,69.64,52.99
2026-05-16 11:55:00,9,179.14,281.88,44.92,0.0,209.48,0.0,104.08,64.95,52.89
2026-05-16 12:00:00,9,179.14,281.88,44.11,1.0,217.17,0.01,107.91,66.05,52.78
2026-05-16 12:05:00,9,179.14,281.88,45.56,5.0,244.98,0.03,121.72,70.34,52.67
2026-05-16 12:10:00,9,179.14,281.88,44.94,2.0,243.64,0.01,121.06,69.11,52.56
2026-05-16 12:15:00,9,179.14,281.88,44.08,3.0,234.24,0.02,116.39,68.48,52.45
2026-05-16 12:20:00,9,179.14,281.88,44.39,5.0,288.73,0.02,143.46,75.51,52.33
2026-05-16 12:25:00,9,179.14,281.88,45.06,2.0,281.71,0.01,139.97,73.55,52.22
2026-05-16 12:30:00,9,179.14,281.88,45.66,1.0,261.65,0.0,130.0,70.76,52.1
2026-05-16 12:35:00,9,179.14,281.88,44.59,2.0,262.56,0.01,130.46,71.24,51.99
2026-05-16 12:40:00,9,179.14,281.88,44.66,0.0,232.14,0.0,115.34,67.17,51.88
2026-05-16 12:45:00,9,179.14,281.88,44.42,1.0,222.34,0.01,110.48,66.55,51.78
2026-05-16 12:50:00,9,179.14,281.88,44.86,2.0,255.24,0.01,126.82,70.39,51.67
2026-05-16 12:55:00,9,179.14,281.88,44.3,4.0,251.44,0.02,124.93,70.68,51.55
2026-05-16 13:00:00,9,179.14,281.88,44.48,0.0,274.92,0.0,136.6,71.99,51.44
2026-05-16 13:05:00,9,179.14,281.88,44.75,2.0,231.71,0.01,115.13,67.85,51.33
2026-05-16 13:10:00,9,179.14,281.88,45.39,3.0,230.51,0.02,114.53,68.1,51.22
2026-05-16 13:15:00,9,179.14,281.88,44.68,1.0,269.58,0.0,133.95,71.7,51.11
2026-05-16 13:20:00,9,179.14,281.88,45.29,1.0,252.8,0.0,125.61,69.75,51.0
2026-05-16 13:25:00,9,179.14,281.88,44.7,1.0,225.83,0.01,112.21,66.9,50.89
2026-05-16 13:30:00,9,179.14,281.88,45.37,4.0,207.69,0.03,103.19,66.24,50.79
2026-05-16 13:35:00,9,179.14,281.88,44.68,1.0,199.29,0.01,99.02,64.39,50.68
2026-05-16 13:40:00,9,179.14,281.88,44.39,2.0,240.4,0.01,119.45,68.76,50.58
2026-05-16 13:45:00,9,179.14,281.88,43.47,2.0,262.79,0.01,130.57,71.26,50.46
2026-05-16 13:50:00,9,179.14,281.88,43.9,3.0,278.41,0.01,138.33,73.49,50.35
2026-05-16 13:55:00,9,179.14,281.88,43.59,1.0,269.69,0.0,134.0,71.71,50.23
2026-05-16 14:00:00,9,179.14,281.88,43.32,4.0,255.07,0.02,126.74,71.09,50.12
2026-05-16 14:05:00,9,179.14,281.88,43.66,3.0,276.64,0.01,137.45,73.27,50.0
2026-05-16 14:10:00,9,179.14,281.88,44.13,1.0,236.06,0.01,117.29,67.95,49.89
2026-05-16 14:15:00,9,179.14,281.88,44.74,1.0,233.69,0.01,116.11,67.7,49.79
2026-05-16 14:20:00,9,179.14,281.88,43.57,3.0,258.88,0.01,128.63,71.16,49.67
2026-05-16 14:25:00,9,179.14,281.88,43.95,2.0,257.12,0.01,127.75,70.61,49.56
2026-05-16 14:30:00,9,179.14,281.88,43.81,5.0,272.33,0.02,135.31,73.46,49.44
2026-05-16 14:35:00,9,179.14,281.88,43.47,0.0,253.39,0.0,125.9,69.46,49.33
2026-05-16 14:40:00,9,179.14,281.88,43.66,2.0,256.11,0.01,127.25,70.49,49.22
2026-05-16 14:45:00,9,179.14,281.88,42.62,0.0,245.23,0.0,121.85,68.56,49.11
2026-05-16 14:50:00,9,179.14,281.88,43.47,0.0,220.51,0.0,109.57,66.0,49.01
2026-05-16 14:55:00,9,179.14,281.88,42.29,3.0,243.29,0.02,120.88,69.43,48.9
2026-05-16 15:00:00,9,179.14,281.88,42.72,0.0,232.47,0.0,115.51,67.2,48.79
2026-05-16 15:05:00,9,179.14,281.88,43.43,2.0,227.82,0.01,113.2,67.45,48.68
2026-05-16 15:10:00,9,179.14,281.88,42.35,1.0,237.48,0.01,118.0,68.1,48.58
2026-05-16 15:15:00,9,179.14,281.88,42.48,1.0,219.1,0.01,108.87,66.23,48.47
2026-05-16 15:20:00,9,179.14,281.88,41.66,0.0,211.96,0.0,105.32,65.18,48.37
2026-05-16 15:25:00,9,179.14,281.88,43.12,1.0,228.05,0.01,113.31,67.12,48.26
2026-05-16 15:30:00,9,179.14,281.88,42.82,2.0,206.88,0.01,102.79,65.42,48.16
2026-05-16 15:35:00,9,179.14,281.88,41.26,1.0,228.88,0.01,113.72,67.2,48.05
2026-05-16 15:40:00,9,179.14,281.88,41.84,2.0,259.33,0.01,128.86,70.86,47.94
2026-05-16 15:45:00,9,179.14,281.88,42.94,1.0,257.34,0.0,127.87,70.26,47.83
2026-05-16 15:50:00,9,179.14,281.88,41.17,2.0,209.57,0.01,104.13,65.67,47.72
2026-05-16 15:55:00,9,179.14,281.88,41.62,1.0,187.24,0.01,93.04,63.35,47.62
2026-05-16 16:00:00,9,179.14,281.88,41.79,2.0,267.52,0.01,132.92,71.81,47.51
2026-05-16 16:05:00,9,179.14,281.88,42.11,2.0,226.93,0.01,112.75,67.35,47.4
2026-05-16 16:10:00,9,179.14,281.88,41.27,1.0,250.72,0.01,124.58,69.53,47.29
2026-05-16 16:15:00,9,179.14,281.88,41.19,1.0,233.77,0.01,116.15,67.7,47.18
2026-05-16 16:20:00,9,179.14,281.88,41.28,4.0,249.15,0.02,123.8,70.42,47.07
2026-05-16 16:25:00,9,179.14,281.88,40.62,1.0,231.59,0.01,115.07,67.48,46.96
2026-05-16 16:30:00,9,179.14,281.88,40.94,0.0,231.76,0.0,115.15,67.12,46.86
2026-05-16 16:35:00,9,179.14,281.88,40.71,2.0,254.25,0.01,126.33,70.27,46.74
2026-05-16 16:40:00,9,179.14,281.88,40.15,2.0,237.93,0.01,118.22,68.49,46.64
2026-05-16 16:45:00,9,179.14,281.88,39.43,0.0,284.05,0.0,141.14,73.12,46.52
2026-05-16 16:50:00,9,179.14,281.88,40.35,1.0,211.21,0.01,104.94,65.47,46.42
2026-05-16 16:55:00,9,179.14,281.88,40.01,1.0,246.85,0.01,122.65,69.1,46.31
2026-05-16 17:00:00,9,179.14,281.88,38.87,1.0,235.88,0.01,117.2,67.92,46.2
2026-05-16 17:05:00,9,179.14,281.88,39.1,2.0,237.78,0.01,118.14,68.47,46.09
2026-05-16 17:10:00,9,179.14,281.88,39.11,1.0,235.23,0.01,116.88,67.85,45.98
2026-05-16 17:15:00,9,179.14,281.88,39.79,0.0,266.14,0.0,132.24,70.93,45.87
2026-05-16 17:20:00,9,179.14,281.88,39.78,3.0,267.05,0.01,132.69,72.1,45.75
2026-05-16 17:25:00,9,179.14,281.88,38.97,2.0,244.07,0.01,121.27,69.14,45.64
2026-05-16 17:30:00,9,179.14,281.88,37.8,0.0,193.77,0.0,96.28,63.53,45.54
2026-05-16 17:35:00,9,179.14,281.88,38.5,1.0,243.32,0.01,120.9,68.71,45.43
2026-05-16 17:40:00,9,179.14,281.88,39.02,1.0,227.17,0.01,112.88,67.02,45.33
2026-05-16 17:45:00,9,179.14,281.88,38.18,0.0,248.72,0.0,123.58,68.93,45.22
2026-05-16 17:50:00,9,179.14,281.88,39.0,0.0,249.13,0.0,123.79,68.98,45.11
2026-05-16 17:55:00,9,179.14,281.88,38.62,0.0,225.48,0.0,112.03,66.48,45.0
2026-05-16 18:00:00,9,179.14,281.88,37.48,0.0,225.94,0.0,112.26,66.53,44.9
2026-05-16 18:05:00,9,179.14,281.88,38.22,0.0,230.0,0.0,114.28,66.94,44.79
2026-05-16 18:10:00,9,179.14,281.88,37.47,1.0,244.59,0.01,121.53,68.85,44.68
2026-05-16 18:15:00,9,179.14,281.88,37.01,0.0,220.82,0.0,109.72,66.02,44.58
2026-05-16 18:20:00,9,179.14,281.88,37.51,1.0,205.94,0.01,102.33,64.98,44.47
2026-05-16 18:25:00,9,179.14,281.88,36.48,0.0,259.3,0.0,128.84,70.12,44.36
2026-05-16 18:30:00,9,179.14,281.88,36.75,2.0,259.89,0.01,129.13,70.91,44.25
2026-05-16 18:35:00,9,179.14,281.88,36.48,1.0,229.83,0.01,114.2,67.29,44.14
2026-05-16 18:40:00,9,179.14,281.88,37.17,0.0,257.6,0.0,127.99,69.93,44.03
2026-05-16 18:45:00,9,179.14,281.88,36.71,1.0,273.21,0.0,135.75,72.12,43.92
2026-05-16 18:50:00,9,179.14,281.88,35.45,0.0,238.77,0.0,118.64,67.85,43.81
2026-05-16 18:55:00,9,179.14,281.88,36.36,1.0,253.9,0.0,126.16,69.86,43.7
2026-05-16 19:00:00,9,179.14,281.88,36.37,0.0,230.07,0.0,114.31,66.94,43.59
2026-05-16 19:05:00,9,179.14,281.88,35.39,1.0,236.82,0.01,117.67,68.01,43.48
2026-05-16 19:10:00,9,179.14,281.88,35.73,0.0,234.03,0.0,116.28,67.35,43.38
2026-05-16 19:15:00,9,179.14,281.88,35.8,0.0,244.76,0.0,121.61,68.49,43.27
2026-05-16 19:20:00,9,179.14,281.88,35.41,1.0,209.97,0.01,104.33,65.35,43.16
2026-05-16 19:25:00,9,179.14,281.88,34.83,0.0,232.54,0.0,115.54,67.19,43.06
2026-05-16 19:30:00,9,179.14,281.88,35.5,1.0,226.55,0.01,112.57,66.95,42.95
2026-05-16 19:35:00,9,179.14,281.88,35.77,0.0,249.07,0.0,123.76,68.97,42.84
2026-05-16 19:40:00,9,179.14,281.88,35.03,0.0,278.32,0.0,138.29,72.39,42.73
2026-05-16 19:45:00,9,179.14,281.88,34.73,2.0,233.19,0.01,115.86,67.98,42.62
2026-05-16 19:50:00,9,179.14,281.88,35.15,0.0,270.52,0.0,134.41,71.44,42.5
2026-05-16 19:55:00,9,179.14,281.88,34.84,0.0,280.02,0.0,139.13,72.6,42.39
2026-05-16 20:00:00,9,179.14,281.88,34.99,0.0,267.52,0.0,132.92,71.08,42.28
2026-05-16 20:05:00,9,179.14,281.88,33.74,0.0,226.41,0.0,112.49,66.57,42.17
2026-05-16 20:10:00,9,179.14,281.88,33.98,0.0,220.85,0.0,109.73,66.01,42.07
2026-05-16 20:15:00,9,179.14,281.88,34.85,0.0,177.46,0.0,88.17,62.18,41.97
2026-05-16 20:20:00,9,179.14,281.88,33.72,1.0,218.92,0.01,108.77,66.19,41.86
2026-05-16 20:25:00,9,179.14,281.88,33.9,0.0,264.73,0.0,131.53,70.75,41.75
2026-05-16 20:30:00,9,179.14,281.88,33.94,0.0,265.88,0.0,132.11,70.88,41.64
2026-05-16 20:35:00,9,179.14,281.88,33.02,0.0,220.79,0.0,109.7,66.01,41.53
2026-05-16 20:40:00,9,179.14,281.88,33.8,0.0,205.57,0.0,102.14,64.57,41.43
2026-05-16 20:45:00,9,179.14,281.88,33.98,1.0,239.76,0.01,119.13,68.32,41.32
2026-05-16 20:50:00,9,179.14,281.88,33.5,0.0,232.6,0.0,115.57,67.2,41.21
2026-05-16 20:55:00,9,179.14,281.88,33.09,1.0,206.8,0.01,102.75,65.05,41.11
2026-05-16 21:00:00,9,179.14,281.88,33.62,1.0,254.74,0.0,126.57,69.94,41.0
2026-05-16 21:05:00,9,179.14,281.88,33.01,1.0,255.9,0.0,127.15,70.08,40.89
2026-05-16 21:10:00,9,179.14,281.88,33.01,0.0,261.38,0.0,129.87,70.36,40.78
2026-05-16 21:15:00,9,179.14,281.88,33.39,0.0,226.96,0.0,112.77,66.62,40.67
