datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 22:10:00,3,-348.57,151.37,31.6,0.0,256.25,0.0,127.32,69.76,71.05
2026-05-15 22:15:00,3,-348.57,151.37,31.95,0.0,220.24,0.0,109.43,65.95,70.95
2026-05-15 22:20:00,3,-348.57,151.37,32.17,0.0,228.72,0.0,113.65,66.8,70.84
2026-05-15 22:25:00,3,-348.57,151.37,31.34,0.0,246.36,0.0,122.41,68.66,70.73
2026-05-15 22:30:00,3,-348.57,151.37,30.95,0.0,233.13,0.0,115.84,67.25,70.63
2026-05-15 22:35:00,3,-348.57,151.37,32.5,0.0,230.29,0.0,114.43,66.96,70.52
2026-05-15 22:40:00,3,-348.57,151.37,31.35,0.0,234.84,0.0,116.68,67.43,70.41
2026-05-15 22:45:00,3,-348.57,151.37,31.38,0.0,249.07,0.0,123.75,68.96,70.3
2026-05-15 22:50:00,3,-348.57,151.37,30.86,0.0,217.95,0.0,108.29,65.73,70.2
2026-05-15 22:55:00,3,-348.57,151.37,31.65,0.0,217.22,0.0,107.93,65.66,70.1
2026-05-15 23:00:00,3,-348.57,151.37,30.8,0.0,200.36,0.0,99.55,64.09,69.99
2026-05-15 23:05:00,3,-348.57,151.37,31.17,0.0,223.01,0.0,110.81,66.22,69.89
2026-05-15 23:10:00,3,-348.57,151.37,31.66,0.0,195.34,0.0,97.06,63.65,69.79
2026-05-15 23:15:00,3,-348.57,151.37,30.75,0.0,223.11,0.0,110.86,66.23,69.68
2026-05-15 23:20:00,3,-348.57,151.37,31.46,0.0,219.61,0.0,109.12,65.89,69.58
2026-05-15 23:25:00,3,-348.57,151.37,31.65,0.0,217.88,0.0,108.26,65.72,69.47
2026-05-15 23:30:00,3,-348.57,151.37,31.29,0.0,232.62,0.0,115.58,67.2,69.37
2026-05-15 23:35:00,3,-348.57,151.37,30.78,0.0,225.93,0.0,112.26,66.51,69.26
2026-05-15 23:40:00,3,-348.57,151.37,31.3,0.0,236.92,0.0,117.72,67.64,69.15
2026-05-15 23:45:00,3,-348.57,151.37,32.0,0.0,231.55,0.0,115.05,67.09,69.05
2026-05-15 23:50:00,3,-348.57,151.37,30.83,0.0,276.98,0.0,137.62,72.22,68.93
2026-05-15 23:55:00,3,-348.57,151.37,31.24,0.0,270.78,0.0,134.54,71.46,68.82
2026-05-16 00:00:00,3,-348.57,151.37,30.56,0.0,218.98,0.0,108.8,65.83,68.71
2026-05-16 00:05:00,3,-348.57,151.37,31.04,0.0,210.92,0.0,104.8,65.06,68.61
2026-05-16 00:10:00,3,-348.57,151.37,30.72,0.0,243.11,0.0,120.79,68.3,68.5
2026-05-16 00:15:00,3,-348.57,151.37,31.32,0.0,232.77,0.0,115.66,67.21,68.39
2026-05-16 00:20:00,3,-348.57,151.37,30.37,0.0,244.1,0.0,121.28,68.41,68.29
2026-05-16 00:25:00,3,-348.57,151.37,30.3,0.0,209.27,0.0,103.98,64.9,68.18
2026-05-16 00:30:00,3,-348.57,151.37,30.62,0.0,205.73,0.0,102.22,64.58,68.08
2026-05-16 00:35:00,3,-348.57,151.37,32.43,0.0,243.02,0.0,120.75,68.3,67.97
2026-05-16 00:40:00,3,-348.57,151.37,30.8,0.0,259.8,0.0,129.08,70.17,67.86
2026-05-16 00:45:00,3,-348.57,151.37,31.27,0.0,255.83,0.0,127.11,69.71,67.75
2026-05-16 00:50:00,3,-348.57,151.37,32.31,0.0,265.54,0.0,131.94,70.84,67.64
2026-05-16 00:55:00,3,-348.57,151.37,30.86,0.0,211.31,0.0,104.99,65.09,67.53
2026-05-16 01:00:00,3,-348.57,151.37,30.48,0.0,164.36,0.0,81.66,61.17,67.44
2026-05-16 01:05:00,3,-348.57,151.37,31.8,0.0,248.42,0.0,123.43,68.88,67.33
2026-05-16 01:10:00,3,-348.57,151.37,31.51,0.0,223.34,0.0,110.97,66.26,67.22
2026-05-16 01:15:00,3,-348.57,151.37,31.51,0.0,256.59,0.0,127.49,69.8,67.11
2026-05-16 01:20:00,3,-348.57,151.37,31.35,0.0,236.35,0.0,117.43,67.58,67.0
2026-05-16 01:25:00,3,-348.57,151.37,31.59,0.0,243.11,0.0,120.79,68.3,66.9
2026-05-16 01:30:00,3,-348.57,151.37,31.09,0.0,246.72,0.0,122.59,68.7,66.79
2026-05-16 01:35:00,3,-348.57,151.37,31.66,0.0,241.16,0.0,119.82,68.09,66.68
2026-05-16 01:40:00,3,-348.57,151.37,31.25,0.0,248.16,0.0,123.31,68.86,66.57
2026-05-16 01:45:00,3,-348.57,151.37,32.14,0.0,234.56,0.0,116.54,67.4,66.46
2026-05-16 01:50:00,3,-348.57,151.37,31.7,0.0,236.49,0.0,117.5,67.6,66.35
2026-05-16 01:55:00,3,-348.57,151.37,32.27,0.0,245.2,0.0,121.83,68.53,66.25
2026-05-16 02:00:00,3,-348.57,151.37,31.64,0.0,241.9,0.0,120.19,68.17,66.14
2026-05-16 02:05:00,3,-348.57,151.37,32.31,0.0,190.58,0.0,94.69,63.24,66.04
2026-05-16 02:10:00,3,-348.57,151.37,32.55,0.0,223.07,0.0,110.83,66.23,65.93
2026-05-16 02:15:00,3,-348.57,151.37,31.52,0.0,272.93,0.0,135.61,71.72,65.82
2026-05-16 02:20:00,3,-348.57,151.37,32.46,0.0,256.91,0.0,127.65,69.84,65.71
2026-05-16 02:25:00,3,-348.57,151.37,32.62,0.0,260.14,0.0,129.25,70.21,65.59
2026-05-16 02:30:00,3,-348.57,151.37,33.12,0.0,226.55,0.0,112.57,66.58,65.49
2026-05-16 02:35:00,3,-348.57,151.37,31.79,0.0,239.99,0.0,119.25,67.97,65.38
2026-05-16 02:40:00,3,-348.57,151.37,32.4,0.0,276.4,0.0,137.34,72.15,65.27
2026-05-16 02:45:00,3,-348.57,151.37,33.23,0.0,214.91,0.0,106.78,65.44,65.16
2026-05-16 02:50:00,3,-348.57,151.37,32.96,0.0,228.44,0.0,113.5,66.77,65.06
2026-05-16 02:55:00,3,-348.57,151.37,32.72,0.0,203.52,0.0,101.12,64.38,64.95
2026-05-16 03:00:00,3,-348.57,151.37,33.31,0.0,202.05,0.0,100.39,64.25,64.85
2026-05-16 03:05:00,3,-348.57,151.37,33.56,0.0,253.06,0.0,125.74,69.41,64.74
2026-05-16 03:10:00,3,-348.57,151.37,33.93,0.0,224.68,0.0,111.63,66.39,64.64
2026-05-16 03:15:00,3,-348.57,151.37,34.83,0.0,240.09,0.0,119.29,67.99,64.53
2026-05-16 03:20:00,3,-348.57,151.37,33.61,0.0,243.52,0.0,121.0,68.35,64.42
2026-05-16 03:25:00,3,-348.57,151.37,34.07,0.0,228.6,0.0,113.58,66.79,64.31
2026-05-16 03:30:00,3,-348.57,151.37,33.16,0.0,229.58,0.0,114.07,66.89,64.21
2026-05-16 03:35:00,3,-348.57,151.37,34.38,0.0,252.35,0.0,125.39,69.33,64.1
2026-05-16 03:40:00,3,-348.57,151.37,33.32,0.0,288.33,0.0,143.26,73.65,63.98
2026-05-16 03:45:00,3,-348.57,151.37,33.86,0.0,275.35,0.0,136.82,72.02,63.87
2026-05-16 03:50:00,3,-348.57,151.37,34.13,0.0,273.38,0.0,135.83,71.78,63.75
2026-05-16 03:55:00,3,-348.57,151.37,34.08,0.0,264.91,0.0,131.63,70.77,63.64
2026-05-16 04:00:00,3,-348.57,151.37,34.85,0.0,248.97,0.0,123.71,68.95,63.53
2026-05-16 04:05:00,3,-348.57,151.37,34.56,0.0,253.66,0.0,126.03,69.47,63.42
2026-05-16 04:10:00,3,-348.57,151.37,34.88,0.0,209.78,0.0,104.23,64.96,63.32
2026-05-16 04:15:00,3,-348.57,151.37,34.52,0.0,270.58,0.0,134.44,71.44,63.2
2026-05-16 04:20:00,3,-348.57,151.37,35.63,0.0,268.22,0.0,133.27,71.16,63.09
2026-05-16 04:25:00,3,-348.57,151.37,34.16,0.0,248.24,0.0,123.34,68.87,62.98
2026-05-16 04:30:00,3,-348.57,151.37,35.11,0.0,242.57,0.0,120.53,68.25,62.87
2026-05-16 04:35:00,3,-348.57,151.37,35.51,0.0,271.73,0.0,135.02,71.59,62.76
2026-05-16 04:40:00,3,-348.57,151.37,35.59,0.0,206.77,0.0,102.74,64.68,62.65
2026-05-16 04:45:00,3,-348.57,151.37,35.03,0.0,269.85,0.0,134.08,71.36,62.54
2026-05-16 04:50:00,3,-348.57,151.37,35.78,0.0,240.17,0.0,119.33,68.0,62.43
2026-05-16 04:55:00,3,-348.57,151.37,36.82,0.0,236.74,0.0,117.63,67.64,62.33
2026-05-16 05:00:00,3,-348.57,151.37,36.06,0.0,265.42,0.0,131.88,70.83,62.21
2026-05-16 05:05:00,3,-348.57,151.37,36.41,0.0,244.86,0.0,121.67,68.5,62.1
2026-05-16 05:10:00,3,-348.57,151.37,36.68,0.0,250.9,0.0,124.66,69.17,61.99
2026-05-16 05:15:00,3,-348.57,151.37,36.14,0.0,250.42,0.0,124.43,69.12,61.88
2026-05-16 05:20:00,3,-348.57,151.37,37.45,0.0,215.63,0.0,107.14,65.51,61.78
2026-05-16 05:25:00,3,-348.57,151.37,37.44,0.0,215.7,0.0,107.18,65.52,61.68
2026-05-16 05:30:00,3,-348.57,151.37,37.96,0.0,299.48,0.0,148.8,75.11,61.56
2026-05-16 05:35:00,3,-348.57,151.37,37.26,0.0,210.83,0.0,104.75,65.06,61.45
2026-05-16 05:40:00,3,-348.57,151.37,37.03,0.0,260.81,0.0,129.59,70.3,61.34
2026-05-16 05:45:00,3,-348.57,151.37,37.7,0.0,279.51,0.0,138.88,72.54,61.23
2026-05-16 05:50:00,3,-348.57,151.37,37.67,0.0,237.58,0.0,118.05,67.73,61.12
2026-05-16 05:55:00,3,-348.57,151.37,38.32,0.0,280.22,0.0,139.23,72.63,61.0
2026-05-16 06:00:00,3,-348.57,151.37,38.39,0.0,226.65,0.0,112.61,66.6,60.9
2026-05-16 06:05:00,3,-348.57,151.37,38.81,0.0,241.89,0.0,120.19,68.19,60.79
2026-05-16 06:10:00,3,-348.57,151.37,37.31,0.0,256.1,0.0,127.25,69.76,60.68
2026-05-16 06:15:00,3,-348.57,151.37,37.63,0.0,241.86,0.0,120.17,68.18,60.57
2026-05-16 06:20:00,3,-348.57,151.37,38.75,0.0,251.42,0.0,124.92,69.23,60.46
2026-05-16 06:25:00,3,-348.57,151.37,39.47,0.0,226.09,0.0,112.34,66.55,60.36
2026-05-16 06:30:00,3,-348.57,151.37,39.55,0.0,246.33,0.0,122.4,68.67,60.25
2026-05-16 06:35:00,3,-348.57,151.37,39.35,0.0,267.7,0.0,133.01,71.11,60.13
2026-05-16 06:40:00,3,-348.57,151.37,39.84,0.0,215.59,0.0,107.12,65.52,60.03
2026-05-16 06:45:00,3,-348.57,151.37,40.0,0.0,290.65,0.0,144.42,73.96,59.91
2026-05-16 06:50:00,3,-348.57,151.37,39.29,0.0,255.63,0.0,127.01,69.71,59.8
2026-05-16 06:55:00,3,-348.57,151.37,39.78,0.0,199.58,0.0,99.17,64.04,59.7
2026-05-16 07:00:00,3,-348.57,151.37,39.89,0.0,299.86,0.0,148.99,75.17,59.58
2026-05-16 07:05:00,3,-348.57,151.37,40.45,0.0,231.4,0.0,114.98,67.09,59.47
2026-05-16 07:10:00,3,-348.57,151.37,40.17,0.0,289.34,0.0,143.76,73.79,59.36
2026-05-16 07:15:00,3,-348.57,151.37,39.69,0.0,257.32,0.0,127.85,69.9,59.24
2026-05-16 07:20:00,3,-348.57,151.37,39.75,0.0,244.16,0.0,121.32,68.43,59.14
2026-05-16 07:25:00,3,-348.57,151.37,41.16,0.0,236.84,0.0,117.68,67.65,59.03
2026-05-16 07:30:00,3,-348.57,151.37,40.87,0.0,234.95,0.0,116.74,67.46,58.92
2026-05-16 07:35:00,3,-348.57,151.37,40.2,0.0,211.32,0.0,105.0,65.11,58.82
2026-05-16 07:40:00,3,-348.57,151.37,40.12,0.0,250.97,0.0,124.7,69.18,58.71
2026-05-16 07:45:00,3,-348.57,151.37,41.12,0.0,227.41,0.0,112.99,66.68,58.6
2026-05-16 07:50:00,3,-348.57,151.37,40.53,0.0,215.89,0.0,107.27,65.55,58.5
2026-05-16 07:55:00,3,-348.57,151.37,40.36,0.0,265.7,0.0,132.02,70.88,58.39
2026-05-16 08:00:00,3,-348.57,151.37,40.87,0.0,293.74,0.0,145.95,74.36,58.27
2026-05-16 08:05:00,3,-348.57,151.37,42.08,0.0,218.92,0.0,108.77,65.84,58.16
2026-05-16 08:10:00,3,-348.57,151.37,40.71,0.0,180.51,0.0,89.69,62.43,58.06
2026-05-16 08:15:00,3,-348.57,151.37,42.19,0.0,218.94,0.0,108.79,65.84,57.96
2026-05-16 08:20:00,3,-348.57,151.37,42.27,0.0,186.1,0.0,92.47,62.89,57.86
2026-05-16 08:25:00,3,-348.57,151.37,42.27,0.0,231.76,0.0,115.16,67.13,57.75
2026-05-16 08:30:00,3,-348.57,151.37,42.43,0.0,217.5,0.0,108.07,65.7,57.65
2026-05-16 08:35:00,3,-348.57,151.37,41.59,0.0,266.69,0.0,132.51,70.99,57.53
2026-05-16 08:40:00,3,-348.57,151.37,42.2,0.0,285.26,0.0,141.74,73.27,57.42
2026-05-16 08:45:00,3,-348.57,151.37,42.41,0.0,213.43,0.0,106.05,65.32,57.31
2026-05-16 08:50:00,3,-348.57,151.37,43.35,0.0,242.36,0.0,120.42,68.25,57.21
2026-05-16 08:55:00,3,-348.57,151.37,43.09,0.0,220.1,0.0,109.36,65.96,57.1
2026-05-16 09:00:00,3,-348.57,151.37,42.85,0.0,290.48,0.0,144.33,73.94,56.98
2026-05-16 09:05:00,3,-348.57,151.37,43.44,0.0,252.29,0.0,125.36,69.34,56.87
2026-05-16 09:10:00,3,-348.57,151.37,43.12,0.0,233.65,0.0,116.09,67.32,56.77
2026-05-16 09:15:00,3,-348.57,151.37,43.08,0.0,219.1,0.0,108.87,65.86,56.66
2026-05-16 09:20:00,3,-348.57,151.37,43.14,0.0,252.15,0.0,125.29,69.32,56.55
2026-05-16 09:25:00,3,-348.57,151.37,43.21,0.0,190.69,0.0,94.75,63.28,56.45
2026-05-16 09:30:00,3,-348.57,151.37,44.64,0.0,238.07,0.0,118.29,67.79,56.34
2026-05-16 09:35:00,3,-348.57,151.37,43.56,0.0,276.13,0.0,137.2,72.14,56.23
2026-05-16 09:40:00,3,-348.57,151.37,44.1,0.0,210.73,0.0,104.7,65.06,56.13
2026-05-16 09:45:00,3,-348.57,151.37,43.57,0.0,203.58,0.0,101.16,64.41,56.02
2026-05-16 09:50:00,3,-348.57,151.37,44.25,0.0,197.24,0.0,98.0,63.84,55.92
2026-05-16 09:55:00,3,-348.57,151.37,44.22,0.0,228.28,0.0,113.42,66.78,55.82
2026-05-16 10:00:00,3,-348.57,151.37,44.7,0.0,226.43,0.0,112.51,66.59,55.71
2026-05-16 10:05:00,3,-348.57,151.37,44.23,0.0,251.63,0.0,125.03,69.27,55.6
2026-05-16 10:10:00,3,-348.57,151.37,43.51,0.0,239.57,0.0,119.04,67.95,55.49
2026-05-16 10:15:00,3,-348.57,151.37,44.39,0.0,226.14,0.0,112.36,66.56,55.39
2026-05-16 10:20:00,3,-348.57,151.37,44.0,0.0,257.28,0.0,127.84,69.91,55.28
2026-05-16 10:25:00,3,-348.57,151.37,44.44,0.0,278.89,0.0,138.57,72.48,55.16
2026-05-16 10:30:00,3,-348.57,151.37,45.04,0.0,285.84,0.0,142.02,73.35,55.04
2026-05-16 10:35:00,3,-348.57,151.37,44.91,0.0,231.29,0.0,114.92,67.09,54.94
2026-05-16 10:40:00,3,-348.57,151.37,45.18,0.0,275.14,0.0,136.71,72.02,54.82
2026-05-16 10:45:00,3,-348.57,151.37,44.94,0.0,260.36,0.0,129.36,70.26,54.71
2026-05-16 10:50:00,3,-348.57,151.37,45.11,0.0,195.55,0.0,97.16,63.7,54.61
2026-05-16 10:55:00,3,-348.57,151.37,44.61,0.0,290.05,0.0,144.12,73.89,54.49
2026-05-16 11:00:00,3,-348.57,151.37,44.74,0.0,256.34,0.0,127.37,69.8,54.38
2026-05-16 11:05:00,3,-348.57,151.37,44.49,0.0,236.11,0.0,117.32,67.59,54.27
2026-05-16 11:10:00,3,-348.57,151.37,45.03,0.0,258.76,0.0,128.57,70.08,54.16
2026-05-16 11:15:00,3,-348.57,151.37,45.61,0.0,277.12,0.0,137.69,72.26,54.05
2026-05-16 11:20:00,3,-348.57,151.37,43.72,0.0,262.21,0.0,130.29,70.47,53.94
2026-05-16 11:25:00,3,-348.57,151.37,45.59,0.0,298.92,0.0,148.52,75.05,53.82
2026-05-16 11:30:00,3,-348.57,151.37,45.86,0.0,286.38,0.0,142.29,73.42,53.7
2026-05-16 11:35:00,3,-348.57,151.37,44.91,0.0,225.05,0.0,111.82,66.45,53.59
2026-05-16 11:40:00,3,-348.57,151.37,45.05,0.0,243.35,0.0,120.91,68.36,53.49
2026-05-16 11:45:00,3,-348.57,151.37,44.09,0.0,236.75,0.0,117.63,67.65,53.38
2026-05-16 11:50:00,3,-348.57,151.37,44.51,0.0,281.0,0.0,139.62,72.74,53.26
2026-05-16 11:55:00,3,-348.57,151.37,44.92,0.0,230.05,0.0,114.3,66.96,53.16
2026-05-16 12:00:00,3,-348.57,151.37,44.11,0.0,241.84,0.0,120.16,68.19,53.05
2026-05-16 12:05:00,3,-348.57,151.37,45.56,0.0,211.61,0.0,105.14,65.15,52.94
2026-05-16 12:10:00,3,-348.57,151.37,44.94,0.0,204.0,0.0,101.36,64.45,52.84
2026-05-16 12:15:00,3,-348.57,151.37,44.08,0.0,217.86,0.0,108.25,65.74,52.74
2026-05-16 12:20:00,3,-348.57,151.37,44.39,0.0,257.07,0.0,127.73,69.88,52.63
2026-05-16 12:25:00,3,-348.57,151.37,45.06,0.0,219.32,0.0,108.97,65.89,52.52
2026-05-16 12:30:00,3,-348.57,151.37,45.66,0.0,232.96,0.0,115.75,67.26,52.42
2026-05-16 12:35:00,3,-348.57,151.37,44.59,0.0,248.06,0.0,123.25,68.87,52.31
2026-05-16 12:40:00,3,-348.57,151.37,44.66,0.0,249.59,0.0,124.01,69.04,52.2
2026-05-16 12:45:00,3,-348.57,151.37,44.42,0.0,275.49,0.0,136.88,72.06,52.08
2026-05-16 12:50:00,3,-348.57,151.37,44.86,0.0,263.54,0.0,130.95,70.63,51.97
2026-05-16 12:55:00,3,-348.57,151.37,44.3,0.0,305.88,0.0,151.98,75.99,51.85
2026-05-16 13:00:00,3,-348.57,151.37,44.48,0.0,286.8,0.0,142.5,73.47,51.73
2026-05-16 13:05:00,3,-348.57,151.37,44.75,0.0,253.6,0.0,126.0,69.49,51.62
2026-05-16 13:10:00,3,-348.57,151.37,45.39,0.0,297.35,0.0,147.75,74.85,51.5
2026-05-16 13:15:00,3,-348.57,151.37,44.68,0.0,230.64,0.0,114.6,67.02,51.4
2026-05-16 13:20:00,3,-348.57,151.37,45.29,0.0,256.74,0.0,127.56,69.84,51.29
2026-05-16 13:25:00,3,-348.57,151.37,44.7,0.0,212.81,0.0,105.74,65.26,51.18
2026-05-16 13:30:00,3,-348.57,151.37,45.37,0.0,265.16,0.0,131.75,70.82,51.07
2026-05-16 13:35:00,3,-348.57,151.37,44.68,0.0,239.03,0.0,118.77,67.89,50.96
2026-05-16 13:40:00,3,-348.57,151.37,44.39,0.0,248.17,0.0,123.31,68.88,50.85
2026-05-16 13:45:00,3,-348.57,151.37,43.47,0.0,235.16,0.0,116.84,67.48,50.74
2026-05-16 13:50:00,3,-348.57,151.37,43.9,0.0,255.38,0.0,126.89,69.69,50.63
2026-05-16 13:55:00,3,-348.57,151.37,43.59,0.0,273.14,0.0,135.72,71.77,50.52
2026-05-16 14:00:00,3,-348.57,151.37,43.32,0.0,232.23,0.0,115.39,67.18,50.41
2026-05-16 14:05:00,3,-348.57,151.37,43.66,0.0,272.42,0.0,135.36,71.69,50.3
2026-05-16 14:10:00,3,-348.57,151.37,44.13,0.0,240.01,0.0,119.25,68.0,50.19
2026-05-16 14:15:00,3,-348.57,151.37,44.74,0.0,239.43,0.0,118.97,67.94,50.08
2026-05-16 14:20:00,3,-348.57,151.37,43.57,0.0,231.16,0.0,114.85,67.07,49.98
2026-05-16 14:25:00,3,-348.57,151.37,43.95,0.0,190.73,0.0,94.77,63.28,49.88
2026-05-16 14:30:00,3,-348.57,151.37,43.81,0.0,229.02,0.0,113.79,66.85,49.77
2026-05-16 14:35:00,3,-348.57,151.37,43.47,0.0,226.2,0.0,112.39,66.56,49.66
2026-05-16 14:40:00,3,-348.57,151.37,43.66,0.0,237.41,0.0,117.96,67.72,49.56
2026-05-16 14:45:00,3,-348.57,151.37,42.62,0.0,204.12,0.0,101.42,64.45,49.45
2026-05-16 14:50:00,3,-348.57,151.37,43.47,0.0,276.36,0.0,137.31,72.16,49.34
2026-05-16 14:55:00,3,-348.57,151.37,42.29,0.0,243.37,0.0,120.92,68.35,49.23
2026-05-16 15:00:00,3,-348.57,151.37,42.72,0.0,263.91,0.0,131.13,70.67,49.12
2026-05-16 15:05:00,3,-348.57,151.37,43.43,0.0,227.63,0.0,113.1,66.71,49.01
2026-05-16 15:10:00,3,-348.57,151.37,42.35,0.0,232.73,0.0,115.63,67.23,48.91
2026-05-16 15:15:00,3,-348.57,151.37,42.48,0.0,236.34,0.0,117.43,67.6,48.8
2026-05-16 15:20:00,3,-348.57,151.37,41.66,0.0,327.82,0.0,162.89,79.07,48.67
2026-05-16 15:25:00,3,-348.57,151.37,43.12,0.0,222.3,0.0,110.46,66.18,48.57
2026-05-16 15:30:00,3,-348.57,151.37,42.82,0.0,236.63,0.0,117.57,67.63,48.46
2026-05-16 15:35:00,3,-348.57,151.37,41.26,0.0,283.74,0.0,140.98,73.08,48.34
2026-05-16 15:40:00,3,-348.57,151.37,41.84,0.0,281.51,0.0,139.87,72.8,48.23
2026-05-16 15:45:00,3,-348.57,151.37,42.94,0.0,203.46,0.0,101.09,64.39,48.13
2026-05-16 15:50:00,3,-348.57,151.37,41.17,0.0,244.23,0.0,121.35,68.44,48.02
2026-05-16 15:55:00,3,-348.57,151.37,41.62,0.0,226.31,0.0,112.45,66.57,47.91
2026-05-16 16:00:00,3,-348.57,151.37,41.79,0.0,215.99,0.0,107.32,65.56,47.81
2026-05-16 16:05:00,3,-348.57,151.37,42.11,0.0,201.86,0.0,100.3,64.25,47.71
2026-05-16 16:10:00,3,-348.57,151.37,41.27,0.0,238.78,0.0,118.64,67.86,47.6
2026-05-16 16:15:00,3,-348.57,151.37,41.19,0.0,225.91,0.0,112.25,66.53,47.49
2026-05-16 16:20:00,3,-348.57,151.37,41.28,0.0,254.08,0.0,126.25,69.54,47.38
2026-05-16 16:25:00,3,-348.57,151.37,40.62,0.0,248.55,0.0,123.5,68.92,47.27
2026-05-16 16:30:00,3,-348.57,151.37,40.94,0.0,242.42,0.0,120.45,68.25,47.16
2026-05-16 16:35:00,3,-348.57,151.37,40.71,0.0,241.64,0.0,120.06,68.16,47.06
2026-05-16 16:40:00,3,-348.57,151.37,40.15,0.0,263.88,0.0,131.12,70.66,46.94
2026-05-16 16:45:00,3,-348.57,151.37,39.43,0.0,215.45,0.0,107.05,65.5,46.84
2026-05-16 16:50:00,3,-348.57,151.37,40.35,0.0,236.94,0.0,117.73,67.66,46.73
2026-05-16 16:55:00,3,-348.57,151.37,40.01,0.0,240.94,0.0,119.72,68.09,46.62
2026-05-16 17:00:00,3,-348.57,151.37,38.87,0.0,216.37,0.0,107.51,65.59,46.52
2026-05-16 17:05:00,3,-348.57,151.37,39.1,0.0,241.63,0.0,120.06,68.16,46.41
2026-05-16 17:10:00,3,-348.57,151.37,39.11,0.0,253.17,0.0,125.79,69.43,46.3
2026-05-16 17:15:00,3,-348.57,151.37,39.79,0.0,250.42,0.0,124.43,69.12,46.19
2026-05-16 17:20:00,3,-348.57,151.37,39.78,0.0,188.58,0.0,93.7,63.09,46.09
2026-05-16 17:25:00,3,-348.57,151.37,38.97,0.0,264.72,0.0,131.53,70.76,45.98
2026-05-16 17:30:00,3,-348.57,151.37,37.8,0.0,261.46,0.0,129.91,70.37,45.87
2026-05-16 17:35:00,3,-348.57,151.37,38.5,0.0,234.15,0.0,116.34,67.37,45.76
2026-05-16 17:40:00,3,-348.57,151.37,39.02,0.0,255.38,0.0,126.89,69.68,45.65
2026-05-16 17:45:00,3,-348.57,151.37,38.18,0.0,246.4,0.0,122.43,68.68,45.54
2026-05-16 17:50:00,3,-348.57,151.37,39.0,0.0,251.43,0.0,124.93,69.23,45.43
2026-05-16 17:55:00,3,-348.57,151.37,38.62,0.0,248.76,0.0,123.6,68.93,45.32
2026-05-16 18:00:00,3,-348.57,151.37,37.48,0.0,251.11,0.0,124.77,69.19,45.21
2026-05-16 18:05:00,3,-348.57,151.37,38.22,0.0,287.22,0.0,142.71,73.51,45.09
2026-05-16 18:10:00,3,-348.57,151.37,37.47,0.0,226.08,0.0,112.33,66.54,44.99
2026-05-16 18:15:00,3,-348.57,151.37,37.01,0.0,209.17,0.0,103.93,64.9,44.88
2026-05-16 18:20:00,3,-348.57,151.37,37.51,0.0,239.94,0.0,119.22,67.98,44.78
2026-05-16 18:25:00,3,-348.57,151.37,36.48,0.0,287.99,0.0,143.09,73.61,44.66
2026-05-16 18:30:00,3,-348.57,151.37,36.75,0.0,203.58,0.0,101.15,64.39,44.56
2026-05-16 18:35:00,3,-348.57,151.37,36.48,0.0,192.84,0.0,95.81,63.44,44.46
2026-05-16 18:40:00,3,-348.57,151.37,37.17,0.0,227.59,0.0,113.08,66.69,44.35
2026-05-16 18:45:00,3,-348.57,151.37,36.71,0.0,218.32,0.0,108.48,65.77,44.25
2026-05-16 18:50:00,3,-348.57,151.37,35.45,0.0,219.08,0.0,108.85,65.84,44.14
2026-05-16 18:55:00,3,-348.57,151.37,36.36,0.0,237.71,0.0,118.11,67.74,44.03
2026-05-16 19:00:00,3,-348.57,151.37,36.37,0.0,246.03,0.0,122.24,68.63,43.92
2026-05-16 19:05:00,3,-348.57,151.37,35.39,0.0,226.73,0.0,112.65,66.6,43.82
2026-05-16 19:10:00,3,-348.57,151.37,35.73,0.0,202.06,0.0,100.4,64.25,43.72
2026-05-16 19:15:00,3,-348.57,151.37,35.8,0.0,256.26,0.0,127.33,69.77,43.61
2026-05-16 19:20:00,3,-348.57,151.37,35.41,0.0,248.18,0.0,123.31,68.86,43.5
2026-05-16 19:25:00,3,-348.57,151.37,34.83,0.0,262.02,0.0,130.19,70.43,43.38
2026-05-16 19:30:00,3,-348.57,151.37,35.5,0.0,230.61,0.0,114.58,67.0,43.28
2026-05-16 19:35:00,3,-348.57,151.37,35.77,0.0,235.16,0.0,116.85,67.47,43.17
2026-05-16 19:40:00,3,-348.57,151.37,35.03,0.0,254.01,0.0,126.21,69.52,43.06
2026-05-16 19:45:00,3,-348.57,151.37,34.73,0.0,201.66,0.0,100.2,64.21,42.96
2026-05-16 19:50:00,3,-348.57,151.37,35.15,0.0,255.41,0.0,126.91,69.67,42.85
2026-05-16 19:55:00,3,-348.57,151.37,34.84,0.0,258.24,0.0,128.31,70.0,42.74
2026-05-16 20:00:00,3,-348.57,151.37,34.99,0.0,177.46,0.0,88.18,62.18,42.64
2026-05-16 20:05:00,3,-348.57,151.37,33.74,0.0,246.19,0.0,122.32,68.64,42.53
2026-05-16 20:10:00,3,-348.57,151.37,33.98,0.0,244.15,0.0,121.31,68.42,42.42
2026-05-16 20:15:00,3,-348.57,151.37,34.85,0.0,223.67,0.0,111.13,66.29,42.31
2026-05-16 20:20:00,3,-348.57,151.37,33.72,0.0,246.17,0.0,122.31,68.64,42.21
