datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 22:35:00,14,200.0,250.0,32.5,6.0,265.8,0.03,132.07,73.03,69.82
2026-05-15 22:40:00,14,200.0,250.0,31.35,4.0,217.53,0.03,108.08,67.15,69.72
2026-05-15 22:45:00,14,200.0,250.0,31.38,7.0,239.67,0.04,119.08,70.46,69.6
2026-05-15 22:50:00,14,200.0,250.0,30.86,3.0,227.91,0.02,113.24,67.8,69.5
2026-05-15 22:55:00,14,200.0,250.0,31.65,3.0,251.24,0.02,124.83,70.29,69.38
2026-05-15 23:00:00,14,200.0,250.0,30.8,7.0,224.37,0.04,111.48,68.89,69.27
2026-05-15 23:05:00,14,200.0,250.0,31.17,3.0,247.37,0.02,122.91,69.86,69.16
2026-05-15 23:10:00,14,200.0,250.0,31.66,2.0,212.48,0.01,105.57,65.92,69.06
2026-05-15 23:15:00,14,200.0,250.0,30.75,2.0,212.25,0.01,105.46,65.9,68.95
2026-05-15 23:20:00,14,200.0,250.0,31.46,2.0,234.22,0.01,116.38,68.08,68.85
2026-05-15 23:25:00,14,200.0,250.0,31.65,3.0,236.06,0.02,117.29,68.64,68.74
2026-05-15 23:30:00,14,200.0,250.0,31.29,9.0,221.02,0.06,109.82,69.3,68.63
2026-05-15 23:35:00,14,200.0,250.0,30.78,7.0,235.54,0.04,117.03,70.03,68.52
2026-05-15 23:40:00,14,200.0,250.0,31.3,6.0,207.61,0.04,103.16,66.93,68.41
2026-05-15 23:45:00,14,200.0,250.0,32.0,4.0,257.96,0.02,128.17,71.4,68.3
2026-05-15 23:50:00,14,200.0,250.0,30.83,3.0,246.38,0.02,122.42,69.75,68.18
2026-05-15 23:55:00,14,200.0,250.0,31.24,5.0,260.83,0.02,129.6,72.08,68.07
2026-05-16 00:00:00,14,200.0,250.0,30.56,6.0,231.43,0.04,114.99,69.25,67.96
2026-05-16 00:05:00,14,200.0,250.0,31.04,3.0,238.85,0.02,118.68,68.94,67.85
2026-05-16 00:10:00,14,200.0,250.0,30.72,7.0,264.73,0.03,131.53,73.25,67.73
2026-05-16 00:15:00,14,200.0,250.0,31.32,3.0,227.86,0.02,113.22,67.8,67.63
2026-05-16 00:20:00,14,200.0,250.0,30.37,7.0,219.16,0.05,108.89,68.39,67.52
2026-05-16 00:25:00,14,200.0,250.0,30.3,5.0,251.74,0.03,125.08,71.06,67.41
2026-05-16 00:30:00,14,200.0,250.0,30.62,5.0,242.37,0.03,120.43,70.03,67.29
2026-05-16 00:35:00,14,200.0,250.0,32.43,6.0,256.13,0.03,127.26,71.91,67.18
2026-05-16 00:40:00,14,200.0,250.0,30.8,8.0,247.64,0.04,123.04,71.68,67.07
2026-05-16 00:45:00,14,200.0,250.0,31.27,10.0,218.87,0.07,108.75,69.46,66.96
2026-05-16 00:50:00,14,200.0,250.0,32.31,7.0,255.34,0.03,126.87,72.17,66.84
2026-05-16 00:55:00,14,200.0,250.0,30.86,7.0,222.26,0.05,110.43,68.7,66.73
2026-05-16 01:00:00,14,200.0,250.0,30.48,3.0,209.89,0.02,104.29,66.05,66.63
2026-05-16 01:05:00,14,200.0,250.0,31.8,8.0,222.27,0.05,110.44,69.05,66.52
2026-05-16 01:10:00,14,200.0,250.0,31.51,10.0,275.0,0.04,136.64,75.56,66.4
2026-05-16 01:15:00,14,200.0,250.0,31.51,5.0,208.15,0.04,103.42,66.63,66.29
2026-05-16 01:20:00,14,200.0,250.0,31.35,4.0,228.32,0.02,113.45,68.2,66.18
2026-05-16 01:25:00,14,200.0,250.0,31.59,7.0,240.32,0.04,119.41,70.54,66.07
2026-05-16 01:30:00,14,200.0,250.0,31.09,3.0,224.15,0.02,111.37,67.43,65.96
2026-05-16 01:35:00,14,200.0,250.0,31.66,6.0,194.77,0.05,96.78,65.8,65.86
2026-05-16 01:40:00,14,200.0,250.0,31.25,5.0,238.62,0.03,118.56,69.63,65.75
2026-05-16 01:45:00,14,200.0,250.0,32.14,5.0,258.62,0.02,128.5,71.82,65.63
2026-05-16 01:50:00,14,200.0,250.0,31.7,5.0,248.3,0.03,123.37,70.68,65.52
2026-05-16 01:55:00,14,200.0,250.0,32.27,3.0,188.18,0.03,93.5,64.15,65.42
2026-05-16 02:00:00,14,200.0,250.0,31.64,9.0,256.39,0.04,127.39,73.01,65.3
2026-05-16 02:05:00,14,200.0,250.0,32.31,8.0,286.46,0.03,142.33,76.27,65.18
2026-05-16 02:10:00,14,200.0,250.0,32.55,3.0,242.0,0.02,120.24,69.28,65.07
2026-05-16 02:15:00,14,200.0,250.0,31.52,6.0,250.26,0.03,124.35,71.25,64.96
2026-05-16 02:20:00,14,200.0,250.0,32.46,7.0,244.06,0.04,121.27,70.94,64.85
2026-05-16 02:25:00,14,200.0,250.0,32.62,6.0,266.1,0.03,132.22,73.07,64.73
2026-05-16 02:30:00,14,200.0,250.0,33.12,5.0,238.53,0.03,118.52,69.63,64.62
2026-05-16 02:35:00,14,200.0,250.0,31.79,10.0,270.61,0.04,134.46,75.02,64.5
2026-05-16 02:40:00,14,200.0,250.0,32.4,6.0,210.55,0.04,104.62,67.21,64.39
2026-05-16 02:45:00,14,200.0,250.0,33.23,11.0,250.99,0.06,124.71,73.14,64.28
2026-05-16 02:50:00,14,200.0,250.0,32.96,9.0,243.46,0.05,120.97,71.6,64.16
2026-05-16 02:55:00,14,200.0,250.0,32.72,5.0,236.81,0.03,117.66,69.44,64.05
2026-05-16 03:00:00,14,200.0,250.0,33.31,11.0,247.67,0.06,123.06,72.78,63.94
2026-05-16 03:05:00,14,200.0,250.0,33.56,3.0,246.75,0.02,122.6,69.79,63.83
2026-05-16 03:10:00,14,200.0,250.0,33.93,12.0,254.81,0.06,126.61,73.92,63.71
2026-05-16 03:15:00,14,200.0,250.0,34.83,9.0,236.9,0.05,117.71,70.9,63.6
2026-05-16 03:20:00,14,200.0,250.0,33.61,3.0,217.7,0.02,108.17,66.8,63.49
2026-05-16 03:25:00,14,200.0,250.0,34.07,6.0,230.34,0.04,114.45,69.15,63.38
2026-05-16 03:30:00,14,200.0,250.0,33.16,4.0,255.45,0.02,126.92,71.11,63.27
2026-05-16 03:35:00,14,200.0,250.0,34.38,4.0,210.9,0.03,104.79,66.52,63.16
2026-05-16 03:40:00,14,200.0,250.0,33.32,4.0,245.28,0.02,121.87,69.98,63.05
2026-05-16 03:45:00,14,200.0,250.0,33.86,8.0,203.03,0.06,100.88,67.26,62.94
2026-05-16 03:50:00,14,200.0,250.0,34.13,3.0,230.11,0.02,114.33,68.03,62.84
2026-05-16 03:55:00,14,200.0,250.0,34.08,8.0,252.64,0.04,125.53,72.24,62.72
2026-05-16 04:00:00,14,200.0,250.0,34.85,7.0,238.53,0.04,118.52,70.35,62.61
2026-05-16 04:05:00,14,200.0,250.0,34.56,4.0,210.44,0.03,104.56,66.48,62.5
2026-05-16 04:10:00,14,200.0,250.0,34.88,5.0,231.93,0.03,115.24,68.94,62.39
2026-05-16 04:15:00,14,200.0,250.0,34.52,4.0,278.46,0.02,138.36,73.85,62.28
2026-05-16 04:20:00,14,200.0,250.0,35.63,4.0,220.9,0.03,109.76,67.48,62.17
2026-05-16 04:25:00,14,200.0,250.0,34.16,10.0,261.71,0.05,130.04,74.0,62.05
2026-05-16 04:30:00,14,200.0,250.0,35.11,4.0,199.86,0.03,99.3,65.51,61.95
2026-05-16 04:35:00,14,200.0,250.0,35.51,7.0,214.01,0.05,106.34,67.91,61.84
2026-05-16 04:40:00,14,200.0,250.0,35.59,8.0,211.0,0.06,104.84,67.99,61.73
2026-05-16 04:45:00,14,200.0,250.0,35.03,5.0,241.95,0.03,120.22,70.0,61.62
2026-05-16 04:50:00,14,200.0,250.0,35.78,3.0,224.64,0.02,111.62,67.48,61.51
2026-05-16 04:55:00,14,200.0,250.0,36.82,3.0,221.73,0.02,110.17,67.2,61.41
2026-05-16 05:00:00,14,200.0,250.0,36.06,2.0,241.3,0.01,119.9,68.84,61.3
2026-05-16 05:05:00,14,200.0,250.0,36.41,3.0,190.06,0.03,94.44,64.32,61.2
2026-05-16 05:10:00,14,200.0,250.0,36.68,2.0,244.6,0.01,121.54,69.2,61.09
2026-05-16 05:15:00,14,200.0,250.0,36.14,11.0,288.72,0.04,143.46,77.63,60.96
2026-05-16 05:20:00,14,200.0,250.0,37.45,1.0,244.05,0.01,121.26,68.79,60.85
2026-05-16 05:25:00,14,200.0,250.0,37.44,2.0,228.44,0.01,113.5,67.5,60.75
2026-05-16 05:30:00,14,200.0,250.0,37.96,5.0,226.01,0.03,112.3,68.34,60.64
2026-05-16 05:35:00,14,200.0,250.0,37.26,2.0,236.74,0.01,117.63,68.36,60.53
2026-05-16 05:40:00,14,200.0,250.0,37.03,2.0,245.79,0.01,122.13,69.33,60.42
2026-05-16 05:45:00,14,200.0,250.0,37.7,2.0,238.95,0.01,118.73,68.59,60.31
2026-05-16 05:50:00,14,200.0,250.0,37.67,8.0,243.77,0.04,121.12,71.27,60.2
2026-05-16 05:55:00,14,200.0,250.0,38.32,5.0,242.04,0.03,120.26,70.01,60.09
2026-05-16 06:00:00,14,200.0,250.0,38.39,4.0,253.94,0.02,126.18,70.95,59.97
2026-05-16 06:05:00,14,200.0,250.0,38.81,3.0,270.21,0.01,134.26,72.48,59.86
2026-05-16 06:10:00,14,200.0,250.0,37.31,2.0,256.13,0.01,127.26,70.48,59.75
2026-05-16 06:15:00,14,200.0,250.0,37.63,5.0,247.13,0.03,122.79,70.56,59.63
2026-05-16 06:20:00,14,200.0,250.0,38.75,1.0,194.16,0.01,96.47,63.93,59.53
2026-05-16 06:25:00,14,200.0,250.0,39.47,2.0,227.81,0.01,113.19,67.44,59.42
2026-05-16 06:30:00,14,200.0,250.0,39.55,4.0,254.32,0.02,126.36,71.0,59.31
2026-05-16 06:35:00,14,200.0,250.0,39.35,2.0,254.55,0.01,126.48,70.3,59.2
2026-05-16 06:40:00,14,200.0,250.0,39.84,2.0,210.57,0.01,104.63,65.76,59.1
2026-05-16 06:45:00,14,200.0,250.0,40.0,1.0,265.54,0.0,131.94,71.21,58.98
2026-05-16 06:50:00,14,200.0,250.0,39.29,2.0,283.0,0.01,140.62,73.7,58.87
2026-05-16 06:55:00,14,200.0,250.0,39.78,0.0,245.66,0.0,122.06,68.6,58.76
2026-05-16 07:00:00,14,200.0,250.0,39.89,3.0,225.26,0.02,111.93,67.55,58.65
2026-05-16 07:05:00,14,200.0,250.0,40.45,3.0,235.03,0.02,116.78,68.55,58.54
2026-05-16 07:10:00,14,200.0,250.0,40.17,3.0,266.1,0.01,132.22,71.99,58.43
2026-05-16 07:15:00,14,200.0,250.0,39.69,1.0,238.76,0.01,118.63,68.22,58.32
2026-05-16 07:20:00,14,200.0,250.0,39.75,3.0,223.53,0.02,111.06,67.38,58.21
2026-05-16 07:25:00,14,200.0,250.0,41.16,3.0,249.28,0.02,123.86,70.09,58.1
2026-05-16 07:30:00,14,200.0,250.0,40.87,0.0,255.32,0.0,126.86,69.67,57.99
2026-05-16 07:35:00,14,200.0,250.0,40.2,3.0,217.33,0.02,107.99,66.77,57.88
2026-05-16 07:40:00,14,200.0,250.0,40.12,0.0,214.34,0.0,106.5,65.4,57.78
2026-05-16 07:45:00,14,200.0,250.0,41.12,4.0,290.9,0.02,144.54,75.43,57.66
2026-05-16 07:50:00,14,200.0,250.0,40.53,1.0,273.76,0.0,136.02,72.19,57.54
2026-05-16 07:55:00,14,200.0,250.0,40.36,0.0,272.22,0.0,135.26,71.65,57.43
2026-05-16 08:00:00,14,200.0,250.0,40.87,4.0,273.41,0.02,135.85,73.24,57.31
2026-05-16 08:05:00,14,200.0,250.0,42.08,2.0,271.47,0.01,134.89,72.29,57.2
2026-05-16 08:10:00,14,200.0,250.0,40.71,0.0,261.89,0.0,130.13,70.43,57.09
2026-05-16 08:15:00,14,200.0,250.0,42.19,4.0,258.94,0.02,128.66,71.53,56.97
2026-05-16 08:20:00,14,200.0,250.0,42.27,1.0,212.25,0.01,105.46,65.57,56.87
2026-05-16 08:25:00,14,200.0,250.0,42.27,0.0,274.89,0.0,136.58,71.98,56.75
2026-05-16 08:30:00,14,200.0,250.0,42.43,1.0,202.05,0.01,100.39,64.63,56.65
2026-05-16 08:35:00,14,200.0,250.0,41.59,1.0,264.49,0.0,131.41,71.08,56.54
2026-05-16 08:40:00,14,200.0,250.0,42.2,1.0,262.08,0.0,130.22,70.8,56.43
2026-05-16 08:45:00,14,200.0,250.0,42.41,2.0,271.33,0.01,134.81,72.27,56.31
2026-05-16 08:50:00,14,200.0,250.0,43.35,2.0,265.47,0.01,131.9,71.57,56.2
2026-05-16 08:55:00,14,200.0,250.0,43.09,1.0,233.0,0.01,115.77,67.63,56.09
2026-05-16 09:00:00,14,200.0,250.0,42.85,1.0,230.82,0.01,114.69,67.4,55.98
2026-05-16 09:05:00,14,200.0,250.0,43.44,1.0,232.35,0.01,115.45,67.56,55.88
2026-05-16 09:10:00,14,200.0,250.0,43.12,1.0,246.51,0.01,122.48,69.07,55.77
2026-05-16 09:15:00,14,200.0,250.0,43.08,3.0,285.86,0.01,142.04,74.42,55.65
2026-05-16 09:20:00,14,200.0,250.0,43.14,1.0,258.01,0.0,128.2,70.34,55.54
2026-05-16 09:25:00,14,200.0,250.0,43.21,1.0,213.33,0.01,106.0,65.68,55.43
2026-05-16 09:30:00,14,200.0,250.0,44.64,3.0,206.02,0.02,102.36,65.72,55.33
2026-05-16 09:35:00,14,200.0,250.0,43.56,2.0,220.83,0.01,109.72,66.75,55.22
2026-05-16 09:40:00,14,200.0,250.0,44.1,2.0,268.03,0.01,133.18,71.88,55.11
2026-05-16 09:45:00,14,200.0,250.0,43.57,2.0,244.75,0.01,121.61,69.23,55.0
2026-05-16 09:50:00,14,200.0,250.0,44.25,6.0,204.02,0.05,101.37,66.65,54.89
2026-05-16 09:55:00,14,200.0,250.0,44.22,3.0,219.04,0.02,108.83,66.95,54.79
2026-05-16 10:00:00,14,200.0,250.0,44.7,1.0,245.29,0.01,121.88,68.94,54.68
2026-05-16 10:05:00,14,200.0,250.0,44.23,4.0,291.26,0.02,144.72,75.49,54.56
2026-05-16 10:10:00,14,200.0,250.0,43.51,4.0,256.28,0.02,127.34,71.23,54.44
2026-05-16 10:15:00,14,200.0,250.0,44.39,5.0,197.86,0.04,98.31,65.73,54.34
2026-05-16 10:20:00,14,200.0,250.0,44.0,3.0,254.34,0.01,126.37,70.64,54.23
2026-05-16 10:25:00,14,200.0,250.0,44.44,5.0,220.77,0.03,109.7,67.84,54.12
2026-05-16 10:30:00,14,200.0,250.0,45.04,2.0,223.0,0.01,110.8,66.97,54.01
2026-05-16 10:35:00,14,200.0,250.0,44.91,6.0,274.9,0.03,136.59,74.15,53.89
2026-05-16 10:40:00,14,200.0,250.0,45.18,4.0,238.71,0.02,118.61,69.3,53.78
2026-05-16 10:45:00,14,200.0,250.0,44.94,3.0,254.88,0.01,126.64,70.7,53.67
2026-05-16 10:50:00,14,200.0,250.0,45.11,7.0,203.01,0.05,100.87,66.91,53.57
2026-05-16 10:55:00,14,200.0,250.0,44.61,2.0,226.4,0.01,112.49,67.31,53.46
2026-05-16 11:00:00,14,200.0,250.0,44.74,6.0,242.38,0.03,120.43,70.41,53.35
2026-05-16 11:05:00,14,200.0,250.0,44.49,13.0,202.4,0.1,100.57,69.05,53.24
2026-05-16 11:10:00,14,200.0,250.0,45.03,4.0,237.71,0.02,118.11,69.19,53.13
2026-05-16 11:15:00,14,200.0,250.0,45.61,9.0,269.07,0.04,133.69,74.52,53.01
2026-05-16 11:20:00,14,200.0,250.0,43.72,7.0,207.67,0.05,103.19,67.33,52.9
2026-05-16 11:25:00,14,200.0,250.0,45.59,6.0,216.83,0.04,107.74,67.83,52.79
2026-05-16 11:30:00,14,200.0,250.0,45.86,6.0,199.58,0.05,99.17,66.25,52.69
2026-05-16 11:35:00,14,200.0,250.0,44.91,7.0,250.77,0.04,124.6,71.7,52.57
2026-05-16 11:40:00,14,200.0,250.0,45.05,3.0,217.88,0.02,108.26,66.84,52.47
2026-05-16 11:45:00,14,200.0,250.0,44.09,5.0,245.0,0.03,121.73,70.34,52.36
2026-05-16 11:50:00,14,200.0,250.0,44.51,6.0,215.5,0.04,107.07,67.7,52.25
2026-05-16 11:55:00,14,200.0,250.0,44.92,2.0,207.49,0.01,103.09,65.48,52.14
2026-05-16 12:00:00,14,200.0,250.0,44.11,6.0,232.96,0.04,115.75,69.44,52.03
2026-05-16 12:05:00,14,200.0,250.0,45.56,8.0,265.94,0.04,132.14,73.8,51.92
2026-05-16 12:10:00,14,200.0,250.0,44.94,8.0,264.32,0.04,131.33,73.6,51.8
2026-05-16 12:15:00,14,200.0,250.0,44.08,7.0,230.04,0.04,114.3,69.49,51.69
2026-05-16 12:20:00,14,200.0,250.0,44.39,5.0,241.11,0.03,119.8,69.92,51.58
2026-05-16 12:25:00,14,200.0,250.0,45.06,9.0,258.41,0.04,128.4,73.27,51.46
2026-05-16 12:30:00,14,200.0,250.0,45.66,8.0,233.72,0.05,116.13,70.24,51.35
2026-05-16 12:35:00,14,200.0,250.0,44.59,11.0,269.24,0.05,133.78,75.26,51.23
2026-05-16 12:40:00,14,200.0,250.0,44.66,5.0,265.59,0.02,131.97,72.66,51.12
2026-05-16 12:45:00,14,200.0,250.0,44.42,8.0,248.87,0.04,123.66,71.84,51.0
2026-05-16 12:50:00,14,200.0,250.0,44.86,15.0,238.51,0.08,118.51,73.25,50.89
2026-05-16 12:55:00,14,200.0,250.0,44.3,13.0,298.49,0.05,148.31,79.64,50.76
2026-05-16 13:00:00,14,200.0,250.0,44.48,6.0,294.04,0.02,146.1,76.55,50.64
2026-05-16 13:05:00,14,200.0,250.0,44.75,4.0,241.97,0.02,120.23,69.65,50.53
2026-05-16 13:10:00,14,200.0,250.0,45.39,4.0,267.28,0.02,132.8,72.51,50.41
2026-05-16 13:15:00,14,200.0,250.0,44.68,5.0,220.81,0.03,109.71,67.84,50.3
2026-05-16 13:20:00,14,200.0,250.0,45.29,6.0,219.94,0.04,109.28,68.13,50.2
2026-05-16 13:25:00,14,200.0,250.0,44.7,6.0,220.48,0.04,109.55,68.18,50.09
2026-05-16 13:30:00,14,200.0,250.0,45.37,6.0,212.01,0.04,105.34,67.37,49.98
2026-05-16 13:35:00,14,200.0,250.0,44.68,11.0,268.73,0.05,133.52,75.19,49.86
2026-05-16 13:40:00,14,200.0,250.0,44.39,5.0,216.66,0.03,107.65,67.44,49.75
2026-05-16 13:45:00,14,200.0,250.0,43.47,5.0,271.41,0.02,134.86,73.35,49.64
2026-05-16 13:50:00,14,200.0,250.0,43.9,9.0,232.06,0.05,115.3,70.41,49.52
2026-05-16 13:55:00,14,200.0,250.0,43.59,6.0,236.62,0.03,117.57,69.8,49.41
2026-05-16 14:00:00,14,200.0,250.0,43.32,4.0,225.73,0.02,112.16,67.96,49.31
2026-05-16 14:05:00,14,200.0,250.0,43.66,6.0,269.71,0.03,134.01,73.52,49.19
2026-05-16 14:10:00,14,200.0,250.0,44.13,9.0,239.82,0.05,119.16,71.23,49.08
2026-05-16 14:15:00,14,200.0,250.0,44.74,3.0,209.94,0.02,104.31,66.08,48.97
2026-05-16 14:20:00,14,200.0,250.0,43.57,3.0,210.87,0.02,104.78,66.17,48.87
2026-05-16 14:25:00,14,200.0,250.0,43.95,7.0,243.07,0.04,120.77,70.85,48.75
2026-05-16 14:30:00,14,200.0,250.0,43.81,8.0,239.74,0.04,119.12,70.85,48.64
2026-05-16 14:35:00,14,200.0,250.0,43.47,5.0,216.44,0.03,107.54,67.41,48.53
2026-05-16 14:40:00,14,200.0,250.0,43.66,6.0,252.04,0.03,125.23,71.47,48.42
2026-05-16 14:45:00,14,200.0,250.0,42.62,6.0,277.62,0.02,137.94,74.46,48.3
2026-05-16 14:50:00,14,200.0,250.0,43.47,3.0,226.07,0.02,112.32,67.64,48.19
2026-05-16 14:55:00,14,200.0,250.0,42.29,3.0,258.15,0.01,128.27,71.07,48.08
2026-05-16 15:00:00,14,200.0,250.0,42.72,9.0,268.86,0.04,133.59,74.49,47.96
2026-05-16 15:05:00,14,200.0,250.0,43.43,4.0,254.02,0.02,126.21,70.97,47.85
2026-05-16 15:10:00,14,200.0,250.0,42.35,4.0,252.52,0.02,125.47,70.8,47.74
2026-05-16 15:15:00,14,200.0,250.0,42.48,12.0,246.4,0.06,122.43,73.0,47.62
2026-05-16 15:20:00,14,200.0,250.0,41.66,3.0,233.81,0.02,116.17,68.43,47.51
2026-05-16 15:25:00,14,200.0,250.0,43.12,7.0,262.95,0.03,130.65,73.07,47.4
2026-05-16 15:30:00,14,200.0,250.0,42.82,10.0,258.75,0.05,128.56,73.67,47.28
2026-05-16 15:35:00,14,200.0,250.0,41.26,5.0,293.62,0.02,145.89,76.14,47.16
2026-05-16 15:40:00,14,200.0,250.0,41.84,8.0,186.74,0.07,92.79,65.88,47.05
2026-05-16 15:45:00,14,200.0,250.0,42.94,6.0,226.3,0.04,112.44,68.75,46.95
2026-05-16 15:50:00,14,200.0,250.0,41.17,5.0,232.14,0.03,115.34,68.97,46.84
2026-05-16 15:55:00,14,200.0,250.0,41.62,8.0,279.16,0.03,138.71,75.37,46.72
2026-05-16 16:00:00,14,200.0,250.0,41.79,6.0,225.77,0.04,112.18,68.7,46.61
2026-05-16 16:05:00,14,200.0,250.0,42.11,10.0,248.94,0.05,123.69,72.56,46.49
2026-05-16 16:10:00,14,200.0,250.0,41.27,4.0,235.77,0.02,117.15,68.98,46.38
2026-05-16 16:15:00,14,200.0,250.0,41.19,2.0,260.02,0.01,129.2,70.93,46.27
2026-05-16 16:20:00,14,200.0,250.0,41.28,10.0,214.31,0.07,106.49,69.04,46.16
2026-05-16 16:25:00,14,200.0,250.0,40.62,4.0,257.66,0.02,128.02,71.38,46.05
2026-05-16 16:30:00,14,200.0,250.0,40.94,4.0,208.53,0.03,103.61,66.31,45.94
2026-05-16 16:35:00,14,200.0,250.0,40.71,4.0,262.16,0.02,130.26,71.9,45.83
2026-05-16 16:40:00,14,200.0,250.0,40.15,4.0,254.41,0.02,126.41,71.01,45.71
2026-05-16 16:45:00,14,200.0,250.0,39.43,2.0,266.39,0.01,132.36,71.67,45.6
2026-05-16 16:50:00,14,200.0,250.0,40.35,4.0,222.92,0.03,110.76,67.69,45.49
2026-05-16 16:55:00,14,200.0,250.0,40.01,4.0,263.7,0.02,131.02,72.08,45.38
2026-05-16 17:00:00,14,200.0,250.0,38.87,2.0,261.45,0.01,129.91,71.1,45.26
2026-05-16 17:05:00,14,200.0,250.0,39.1,3.0,214.99,0.02,106.82,66.55,45.16
2026-05-16 17:10:00,14,200.0,250.0,39.11,3.0,243.96,0.02,121.22,69.5,45.05
2026-05-16 17:15:00,14,200.0,250.0,39.79,5.0,294.55,0.02,146.35,76.25,44.93
2026-05-16 17:20:00,14,200.0,250.0,39.78,2.0,229.81,0.01,114.19,67.64,44.82
2026-05-16 17:25:00,14,200.0,250.0,38.97,5.0,245.84,0.03,122.15,70.42,44.71
2026-05-16 17:30:00,14,200.0,250.0,37.8,6.0,239.71,0.03,119.11,70.11,44.6
2026-05-16 17:35:00,14,200.0,250.0,38.5,6.0,265.66,0.03,132.0,73.03,44.48
2026-05-16 17:40:00,14,200.0,250.0,39.02,6.0,223.11,0.04,110.86,68.43,44.37
2026-05-16 17:45:00,14,200.0,250.0,38.18,3.0,241.3,0.02,119.89,69.21,44.26
2026-05-16 17:50:00,14,200.0,250.0,39.0,4.0,227.15,0.02,112.86,68.09,44.15
2026-05-16 17:55:00,14,200.0,250.0,38.62,5.0,234.42,0.03,116.47,69.2,44.04
2026-05-16 18:00:00,14,200.0,250.0,37.48,2.0,244.25,0.01,121.36,69.16,43.93
2026-05-16 18:05:00,14,200.0,250.0,38.22,2.0,214.36,0.01,106.51,66.11,43.83
2026-05-16 18:10:00,14,200.0,250.0,37.47,0.0,257.0,0.0,127.69,69.86,43.72
2026-05-16 18:15:00,14,200.0,250.0,37.01,2.0,229.08,0.01,113.82,67.56,43.61
2026-05-16 18:20:00,14,200.0,250.0,37.51,7.0,275.47,0.03,136.87,74.55,43.49
2026-05-16 18:25:00,14,200.0,250.0,36.48,3.0,307.89,0.01,152.98,77.31,43.37
2026-05-16 18:30:00,14,200.0,250.0,36.75,4.0,269.61,0.02,133.96,72.77,43.25
2026-05-16 18:35:00,14,200.0,250.0,36.48,2.0,246.58,0.01,122.52,69.41,43.14
2026-05-16 18:40:00,14,200.0,250.0,37.17,4.0,259.63,0.02,129.0,71.6,43.03
2026-05-16 18:45:00,14,200.0,250.0,36.71,2.0,203.19,0.02,100.96,65.1,42.93
2026-05-16 18:50:00,14,200.0,250.0,35.45,1.0,204.95,0.01,101.83,64.88,42.82
2026-05-16 18:55:00,14,200.0,250.0,36.36,1.0,250.69,0.01,124.56,69.52,42.71
2026-05-16 19:00:00,14,200.0,250.0,36.37,2.0,198.85,0.02,98.8,64.71,42.61
2026-05-16 19:05:00,14,200.0,250.0,35.39,0.0,249.37,0.0,123.91,69.0,42.5
2026-05-16 19:10:00,14,200.0,250.0,35.73,1.0,217.05,0.01,107.85,66.02,42.4
2026-05-16 19:15:00,14,200.0,250.0,35.8,2.0,281.51,0.01,139.88,73.51,42.28
2026-05-16 19:20:00,14,200.0,250.0,35.41,1.0,254.93,0.0,126.67,69.97,42.17
2026-05-16 19:25:00,14,200.0,250.0,34.83,4.0,221.59,0.03,110.1,67.55,42.06
2026-05-16 19:30:00,14,200.0,250.0,35.5,2.0,266.19,0.01,132.26,71.64,41.95
2026-05-16 19:35:00,14,200.0,250.0,35.77,3.0,239.68,0.02,119.09,69.03,41.84
2026-05-16 19:40:00,14,200.0,250.0,35.03,2.0,239.76,0.01,119.13,68.67,41.73
2026-05-16 19:45:00,14,200.0,250.0,34.73,1.0,216.73,0.01,107.69,65.99,41.62
2026-05-16 19:50:00,14,200.0,250.0,35.15,3.0,267.97,0.01,133.15,72.21,41.51
2026-05-16 19:55:00,14,200.0,250.0,34.84,1.0,247.4,0.01,122.93,69.15,41.4
2026-05-16 20:00:00,14,200.0,250.0,34.99,2.0,213.96,0.01,106.31,66.07,41.29
2026-05-16 20:05:00,14,200.0,250.0,33.74,0.0,214.4,0.0,106.53,65.39,41.19
2026-05-16 20:10:00,14,200.0,250.0,33.98,1.0,215.21,0.01,106.93,65.84,41.08
2026-05-16 20:15:00,14,200.0,250.0,34.85,2.0,196.33,0.02,97.55,64.48,40.98
2026-05-16 20:20:00,14,200.0,250.0,33.72,3.0,253.7,0.01,126.05,70.55,40.87
2026-05-16 20:25:00,14,200.0,250.0,33.9,1.0,246.7,0.01,122.58,69.07,40.76
2026-05-16 20:30:00,14,200.0,250.0,33.94,2.0,238.15,0.01,118.33,68.5,40.65
2026-05-16 20:35:00,14,200.0,250.0,33.02,2.0,267.92,0.01,133.12,71.84,40.54
2026-05-16 20:40:00,14,200.0,250.0,33.8,0.0,266.17,0.0,132.25,70.92,40.42
2026-05-16 20:45:00,14,200.0,250.0,33.98,1.0,253.88,0.0,126.15,69.85,40.31
2026-05-16 20:50:00,14,200.0,250.0,33.5,3.0,218.32,0.02,108.48,66.86,40.21
2026-05-16 20:55:00,14,200.0,250.0,33.09,1.0,242.28,0.01,120.38,68.59,40.1
2026-05-16 21:00:00,14,200.0,250.0,33.62,2.0,222.19,0.01,110.4,66.87,39.99
2026-05-16 21:05:00,14,200.0,250.0,33.01,4.0,280.85,0.02,139.54,74.14,39.87
2026-05-16 21:10:00,14,200.0,250.0,33.01,1.0,213.79,0.01,106.22,65.7,39.77
2026-05-16 21:15:00,14,200.0,250.0,33.39,1.0,213.53,0.01,106.1,65.68,39.67
